timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2025-12-20T15:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.40,37.9,0.28,11.1,138.97.240.197,3TEL,2 days,0.2
2025-12-20T15:38:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.47,39.4,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-20T15:40:08Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.08,41.3,0.33,12.4,138.97.240.197,3TEL,2 days,20.7
2025-12-20T15:42:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.47,38.4,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-20T15:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.01,38.9,0.28,11.2,138.97.240.197,3TEL,2 days,0.0
2025-12-20T15:46:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.66,38.4,0.28,11.2,138.97.240.197,3TEL,2 days,1.6
2025-12-20T15:48:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.25,38.9,0.33,12.5,138.97.240.197,3TEL,2 days,26.2
2025-12-20T15:50:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.91,39.4,0.32,12.3,138.97.240.197,3TEL,2 days,12.6
2025-12-20T15:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.64,37.9,0.28,11.2,138.97.240.197,3TEL,2 days,0.7
2025-12-20T15:54:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.00,37.0,0.28,11.2,138.97.240.197,3TEL,2 days,0.3
2025-12-20T15:56:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,8.28,39.9,0.32,12.2,138.97.240.197,3TEL,2 days,28.3
2025-12-20T15:58:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.98,37.4,0.28,11.2,138.97.240.197,3TEL,2 days,0.0
2025-12-20T16:00:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,17.4,38.9,0.35,13.1,138.97.240.197,3TEL,2 days,27.7
2025-12-20T16:02:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.06,37.9,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-20T16:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.19,37.0,0.28,11.2,138.97.240.197,3TEL,2 days,0.4
2025-12-20T16:06:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.53,36.5,0.28,11.1,138.97.240.197,3TEL,2 days,0.0
2025-12-20T16:08:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,8.93,39.4,0.33,12.6,138.97.240.197,3TEL,2 days,26.4
2025-12-20T16:10:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.14,38.9,0.31,12.0,138.97.240.197,3TEL,2 days,28.1
2025-12-20T16:12:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.93,38.4,0.29,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-20T16:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.12,37.0,0.29,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-20T16:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.13,39.4,0.32,12.1,138.97.240.197,3TEL,2 days,27.3
2025-12-20T16:18:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.51,37.9,0.28,11.2,138.97.240.197,3TEL,2 days,0.0
2025-12-20T16:20:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.10,38.9,0.32,12.2,138.97.240.197,3TEL,2 days,14.2
2025-12-20T16:22:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.12,39.4,0.28,11.2,138.97.240.197,3TEL,2 days,0.2
2025-12-20T16:24:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.85,39.4,0.32,12.2,138.97.240.197,3TEL,2 days,25.9
2025-12-20T16:26:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.97,38.9,0.28,11.2,138.97.240.197,3TEL,2 days,0.0
2025-12-20T16:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.00,38.4,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-20T16:30:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.50,38.9,0.32,12.2,138.97.240.197,3TEL,2 days,15.8
2025-12-20T16:32:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,7.65,38.9,0.31,12.0,138.97.240.197,3TEL,2 days,26.3
2025-12-20T16:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.24,38.9,0.29,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-20T16:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.16,37.9,0.28,11.2,138.97.240.197,3TEL,2 days,0.2
2025-12-20T16:38:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.91,38.9,0.28,11.2,138.97.240.197,3TEL,2 days,0.0
2025-12-20T16:40:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.43,39.9,0.34,12.8,138.97.240.197,3TEL,2 days,23.4
2025-12-20T16:42:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.11,37.4,0.28,11.2,138.97.240.197,3TEL,2 days,0.5
2025-12-20T16:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.99,38.4,0.28,11.1,138.97.240.197,3TEL,2 days,0.0
2025-12-20T16:46:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.01,37.4,0.28,11.1,138.97.240.197,3TEL,2 days,0.1
2025-12-20T16:48:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.20,38.4,0.32,12.3,138.97.240.197,3TEL,2 days,23.5
2025-12-20T16:50:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.87,39.9,0.32,12.2,138.97.240.197,3TEL,2 days,13.7
2025-12-20T16:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.21,39.4,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-20T16:54:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.13,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T16:56:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.17,39.9,0.31,12.1,138.97.240.197,3TEL,2 days,26.4
2025-12-20T16:58:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.23,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T17:00:07Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.15,41.3,0.32,12.3,N/A,Name provider not found,2 days,20.4
2025-12-20T17:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.59,39.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.2
2025-12-20T17:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.36,37.0,0.28,11.2,138.97.240.197,3TEL,2 days,0.2
2025-12-20T17:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.90,38.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-20T17:08:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.06,38.9,0.33,12.7,138.97.240.197,3TEL,2 days,26.4
2025-12-20T17:10:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,7.47,39.4,0.32,12.2,138.97.240.197,3TEL,2 days,11.5
2025-12-20T17:12:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.27,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-20T17:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.76,38.9,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-20T17:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.69,38.9,0.31,12.1,138.97.240.197,3TEL,2 days,27.6
2025-12-20T17:18:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.01,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-20T17:20:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.16,38.4,0.32,12.3,138.97.240.197,3TEL,2 days,12.6
2025-12-20T17:22:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.29,37.9,0.28,11.2,138.97.240.197,3TEL,2 days,0.3
2025-12-20T17:24:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.75,38.4,0.31,12.0,138.97.240.197,3TEL,2 days,1.5
2025-12-20T17:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.25,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T17:28:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.91,37.9,0.28,11.2,138.97.240.197,3TEL,2 days,0.0
2025-12-20T17:30:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.98,38.4,0.31,12.1,138.97.240.197,3TEL,2 days,11.4
2025-12-20T17:32:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.27,38.9,0.31,12.1,138.97.240.197,3TEL,2 days,26.2
2025-12-20T17:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.66,38.9,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-20T17:36:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.53,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T17:38:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.88,38.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T17:40:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.22,38.9,0.35,13.0,138.97.240.197,3TEL,2 days,26.1
2025-12-20T17:42:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.35,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.4
2025-12-20T17:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.49,38.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.2
2025-12-20T17:46:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.72,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-20T17:48:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.04,38.4,0.31,12.1,138.97.240.197,3TEL,3 days,22.7
2025-12-20T17:50:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.07,38.9,0.33,12.5,138.97.240.197,3TEL,3 days,15.1
2025-12-20T17:52:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.06,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.1
2025-12-20T17:54:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.08,37.0,0.28,11.2,138.97.240.197,3TEL,3 days,0.1
2025-12-20T17:56:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.10,38.4,0.33,12.5,138.97.240.197,3TEL,3 days,26.2
2025-12-20T17:58:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.30,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T18:00:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.44,38.9,0.35,13.0,138.97.240.197,3TEL,3 days,22.7
2025-12-20T18:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.48,37.9,0.28,11.2,138.97.240.197,3TEL,3 days,0.3
2025-12-20T18:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.66,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.3
2025-12-20T18:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.91,37.0,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T18:08:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.01,38.9,0.32,12.3,138.97.240.197,3TEL,3 days,28.2
2025-12-20T18:10:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.54,38.9,0.32,12.2,138.97.240.197,3TEL,3 days,15.4
2025-12-20T18:12:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.25,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.1
2025-12-20T18:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.00,37.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T18:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,8.86,39.4,0.31,12.1,138.97.240.197,3TEL,3 days,27.3
2025-12-20T18:18:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.98,37.0,0.28,11.3,138.97.240.197,3TEL,3 days,0.3
2025-12-20T18:20:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.25,38.9,0.32,12.2,138.97.240.197,3TEL,3 days,16.4
2025-12-20T18:22:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.83,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T18:24:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.75,38.4,0.32,12.4,138.97.240.197,3TEL,3 days,21.9
2025-12-20T18:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.83,38.9,0.28,11.2,138.97.240.197,3TEL,3 days,0.1
2025-12-20T18:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.38,37.9,0.28,11.2,138.97.240.197,3TEL,3 days,0.1
2025-12-20T18:30:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.07,39.4,0.32,12.2,138.97.240.197,3TEL,3 days,26.7
2025-12-20T18:32:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.06,38.4,0.33,12.6,138.97.240.197,3TEL,3 days,0.6
2025-12-20T18:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.53,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.1
2025-12-20T18:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.87,37.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T18:38:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.88,37.9,0.28,11.2,138.97.240.197,3TEL,3 days,0.0
2025-12-20T18:40:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.95,39.4,0.35,13.1,138.97.240.197,3TEL,3 days,19.5
2025-12-20T18:42:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.57,38.4,0.28,11.2,138.97.240.197,3TEL,3 days,0.1
2025-12-20T18:44:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.30,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T18:46:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.98,37.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.2
2025-12-20T18:48:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.71,37.9,0.33,12.4,138.97.240.197,3TEL,3 days,0.6
2025-12-20T18:50:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.73,39.9,0.31,12.1,138.97.240.197,3TEL,3 days,15.6
2025-12-20T18:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.74,37.9,0.29,11.4,138.97.240.197,3TEL,3 days,0.3
2025-12-20T18:54:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.53,37.0,0.28,11.3,138.97.240.197,3TEL,3 days,0.4
2025-12-20T18:56:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.16,38.9,0.32,12.3,138.97.240.197,3TEL,3 days,0.6
2025-12-20T18:58:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.03,37.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.3
2025-12-20T19:00:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.72,38.9,0.35,13.1,138.97.240.197,3TEL,3 days,14.3
2025-12-20T19:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.26,39.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.3
2025-12-20T19:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.31,37.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.1
2025-12-20T19:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.08,37.0,0.28,11.2,138.97.240.197,3TEL,3 days,0.1
2025-12-20T19:08:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.70,38.9,0.33,12.5,138.97.240.197,3TEL,3 days,0.3
2025-12-20T19:10:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.15,38.4,0.32,12.2,138.97.240.197,3TEL,3 days,13.4
2025-12-20T19:12:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.71,38.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.1
2025-12-20T19:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.29,38.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T19:16:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.91,39.4,0.32,12.3,138.97.240.197,3TEL,3 days,28.3
2025-12-20T19:18:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,8.73,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.2
2025-12-20T19:20:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.32,38.4,0.32,12.2,138.97.240.197,3TEL,3 days,13.2
2025-12-20T19:22:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.41,38.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T19:24:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,7.80,39.9,0.31,12.1,138.97.240.197,3TEL,3 days,27.5
2025-12-20T19:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.06,37.0,0.28,11.3,138.97.240.197,3TEL,3 days,0.1
2025-12-20T19:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.24,37.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T19:30:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.07,39.4,0.32,12.3,138.97.240.197,3TEL,3 days,16.4
2025-12-20T19:32:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.53,38.9,0.31,12.1,138.97.240.197,3TEL,3 days,17.6
2025-12-20T19:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.95,38.9,0.28,11.2,138.97.240.197,3TEL,3 days,0.0
2025-12-20T19:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.03,38.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.9
2025-12-20T19:38:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.59,37.4,0.29,11.4,138.97.240.197,3TEL,3 days,0.9
2025-12-20T19:40:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.56,40.4,0.34,12.9,138.97.240.197,3TEL,3 days,23.5
2025-12-20T19:42:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.91,37.4,0.28,11.2,138.97.240.197,3TEL,3 days,0.1
2025-12-20T19:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.98,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T19:46:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.86,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.1
2025-12-20T19:48:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.57,38.9,0.31,12.1,138.97.240.197,3TEL,3 days,20.8
2025-12-20T19:50:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.47,39.4,0.32,12.2,138.97.240.197,3TEL,3 days,14.3
2025-12-20T19:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.19,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,1.4
2025-12-20T19:54:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.76,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,1.5
2025-12-20T19:56:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.07,39.4,0.31,12.0,138.97.240.197,3TEL,3 days,16.0
2025-12-20T19:58:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.21,38.4,0.28,11.2,138.97.240.197,3TEL,3 days,0.4
2025-12-20T20:00:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.78,39.4,0.35,13.1,138.97.240.197,3TEL,3 days,20.0
2025-12-20T20:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.16,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.2
2025-12-20T20:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.06,37.0,0.28,11.2,138.97.240.197,3TEL,3 days,0.2
2025-12-20T20:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.01,38.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.1
2025-12-20T20:08:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.84,38.4,0.33,12.7,138.97.240.197,3TEL,3 days,10.3
2025-12-20T20:10:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.68,39.9,0.31,12.1,138.97.240.197,3TEL,3 days,13.9
2025-12-20T20:12:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.91,38.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.2
2025-12-20T20:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.02,37.0,0.28,11.2,138.97.240.197,3TEL,3 days,0.1
2025-12-20T20:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.07,38.4,0.31,12.0,138.97.240.197,3TEL,3 days,14.0
2025-12-20T20:18:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.94,37.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T20:20:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.84,38.9,0.32,12.4,138.97.240.197,3TEL,3 days,11.5
2025-12-20T20:22:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.89,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.3
2025-12-20T20:24:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.95,39.9,0.32,12.2,138.97.240.197,3TEL,3 days,13.0
2025-12-20T20:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.15,37.0,0.28,11.3,138.97.240.197,3TEL,3 days,0.1
2025-12-20T20:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.73,38.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T20:30:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.83,39.9,0.31,12.1,138.97.240.197,3TEL,3 days,15.5
2025-12-20T20:32:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.96,39.4,0.32,12.2,138.97.240.197,3TEL,3 days,14.7
2025-12-20T20:34:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.08,37.0,0.29,11.4,138.97.240.197,3TEL,3 days,0.0
2025-12-20T20:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.07,38.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.8
2025-12-20T20:38:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.08,37.0,0.28,11.2,138.97.240.197,3TEL,3 days,0.1
2025-12-20T20:40:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,18.9,38.9,0.34,12.9,138.97.240.197,3TEL,3 days,21.2
2025-12-20T20:42:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.13,38.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.3
2025-12-20T20:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.79,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T20:46:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.99,37.0,0.28,11.3,138.97.240.197,3TEL,3 days,0.1
2025-12-20T20:48:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.98,39.9,0.32,12.2,138.97.240.197,3TEL,3 days,16.0
2025-12-20T20:50:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.87,39.4,0.32,12.3,138.97.240.197,3TEL,3 days,12.7
2025-12-20T20:52:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.84,38.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.2
2025-12-20T20:54:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.33,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.3
2025-12-20T20:56:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.84,37.9,0.31,11.9,138.97.240.197,3TEL,3 days,2.1
2025-12-20T20:58:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.01,37.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.8
2025-12-20T21:00:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.95,38.4,0.34,12.8,138.97.240.197,3TEL,3 days,22.5
2025-12-20T21:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.35,38.9,0.28,11.3,138.97.240.197,3TEL,3 days,0.9
2025-12-20T21:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.86,38.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.2
2025-12-20T21:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.86,37.0,0.28,11.3,138.97.240.197,3TEL,3 days,0.8
2025-12-20T21:08:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.85,39.4,0.32,12.2,138.97.240.197,3TEL,3 days,10.9
2025-12-20T21:10:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.45,38.9,0.32,12.2,138.97.240.197,3TEL,3 days,11.9
2025-12-20T21:12:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.43,38.4,0.29,11.4,138.97.240.197,3TEL,3 days,0.3
2025-12-20T21:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.03,37.4,0.28,11.3,138.97.240.197,3TEL,3 days,0.0
2025-12-20T21:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.87,39.4,0.31,12.1,138.97.240.197,3TEL,3 days,29.1
2025-12-20T21:18:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.68,38.4,0.28,11.2,138.97.240.197,3TEL,3 days,0.3
