timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-25T00:48:21Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.77,0.18,846.12,297.54,Vivo
2025-10-25T00:54:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.86,0.66,690.71,301.85,Vivo
2025-10-25T01:00:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.06,0.21,350.13,320.77,Vivo
2025-10-25T01:06:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.71,0.07,690.59,302.68,Vivo
2025-10-25T01:12:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.83,0.13,689.67,298.55,Vivo
2025-10-25T01:18:32Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.83,0.12,688.34,308.87,Vivo
2025-10-25T01:24:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.1,712.67,323.64,Vivo
2025-10-25T01:30:25Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.5,0.22,651.88,167.92,Vivo
2025-10-25T01:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.38,690.03,303.52,Vivo
2025-10-25T01:42:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.89,0.64,691.12,300.38,Vivo
2025-10-25T01:48:23Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.19,807.77,314.44,Vivo
2025-10-25T01:54:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.93,0.16,691.08,303.98,Vivo
2025-10-25T02:00:27Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,3.06,0.41,399.29,294.7,Vivo
2025-10-25T02:06:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.67,0.79,684.12,306.42,Vivo
2025-10-25T02:12:28Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,2.93,0.28,689.85,312.39,Vivo
2025-10-25T02:18:21Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.84,0.36,859.56,311.43,Vivo
2025-10-25T02:24:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.36,0.08,692.59,302.97,Vivo
2025-10-25T02:30:35Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.9,0.29,503.59,208.58,Vivo
2025-10-25T02:36:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.78,687.58,308.08,Vivo
2025-10-25T02:42:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.82,0.14,687.8,310.41,Vivo
2025-10-25T02:48:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.13,684.78,309.4,Vivo
2025-10-25T02:54:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.2,686.33,306.76,Vivo
2025-10-25T03:00:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.93,0.66,602.59,214.05,Vivo
2025-10-25T03:06:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.82,0.13,690.25,314.85,Vivo
2025-10-25T03:12:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.16,0.32,691.21,310.17,Vivo
2025-10-25T03:18:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.12,689.57,302.51,Vivo
2025-10-25T03:24:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.16,691.06,312.38,Vivo
2025-10-25T03:30:27Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,4.14,0.46,689.8,161.68,Vivo
2025-10-25T03:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.56,0.59,694.39,310.91,Vivo
2025-10-25T03:42:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.12,0.65,691.16,304.96,Vivo
2025-10-25T03:48:21Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.42,0.19,841.01,309.4,Vivo
2025-10-25T03:54:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.8,0.08,689.42,303.2,Vivo
2025-10-25T04:00:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.87,0.16,508.17,317.63,Vivo
2025-10-25T04:06:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.91,0.11,688.94,308.17,Vivo
2025-10-25T04:12:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.86,0.07,687.66,300.79,Vivo
2025-10-25T04:18:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.06,0.34,689.89,304.97,Vivo
2025-10-25T04:24:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.32,691.43,301.42,Vivo
2025-10-25T04:30:32Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.82,0.33,582.84,263.27,Vivo
2025-10-25T04:36:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.89,0.42,691.57,302.89,Vivo
2025-10-25T04:42:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.09,692.08,303.2,Vivo
2025-10-25T04:48:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.15,689.11,302.74,Vivo
2025-10-25T04:54:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,6.38,2.52,710.86,305.5,Vivo
2025-10-25T05:00:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,3.01,1.45,551.97,344.21,Vivo
2025-10-25T05:06:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.81,0.22,689.79,303.7,Vivo
2025-10-25T05:12:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.83,0.1,697.71,303.53,Vivo
2025-10-25T05:18:31Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.8,0.16,693.23,304.03,Vivo
2025-10-25T05:24:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,3.05,0.45,695.3,306.5,Vivo
2025-10-25T05:30:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.74,0.34,478.7,293.66,Vivo
2025-10-25T05:36:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.92,0.3,691.08,320.28,Vivo
2025-10-25T05:42:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.84,0.14,711.17,303.57,Vivo
2025-10-25T05:48:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.17,692.77,304.53,Vivo
2025-10-25T05:54:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.88,0.09,690.21,313.74,Vivo
2025-10-25T06:00:38Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.16,454.25,150.85,Vivo
2025-10-25T06:06:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.19,0.94,692.7,303.46,Vivo
2025-10-25T06:12:30Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,2.92,0.83,698.26,303.68,Vivo
2025-10-25T06:18:21Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.11,815.79,309.42,Vivo
2025-10-25T06:24:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.83,0.17,689.3,311.85,Vivo
2025-10-25T06:30:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.89,0.18,531.62,263.94,Vivo
2025-10-25T06:36:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.99,0.12,691.67,304.41,Vivo
2025-10-25T06:42:35Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.11,697.53,309.99,Vivo
2025-10-25T06:48:22Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.91,0.38,826.82,323.69,Vivo
2025-10-25T06:54:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.83,0.22,692.25,309.37,Vivo
2025-10-25T07:00:34Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,10.12,0.65,515.37,348.26,Vivo
2025-10-25T07:06:21Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.75,0.15,839.81,303.77,Vivo
2025-10-25T07:12:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.06,691.83,303.77,Vivo
2025-10-25T07:18:21Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.11,860.55,309.4,Vivo
2025-10-25T07:24:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.8,0.1,700.05,303.8,Vivo
2025-10-25T07:30:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.99,0.62,468.43,279.76,Vivo
2025-10-25T07:36:23Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.06,870.69,303.41,Vivo
2025-10-25T07:42:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.16,703.61,305.71,Vivo
2025-10-25T07:48:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.31,0.8,701.44,307.87,Vivo
2025-10-25T07:54:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.16,691.85,308.06,Vivo
2025-10-25T08:00:34Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.83,0.12,543.46,277.48,Vivo
2025-10-25T08:06:23Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.06,867.91,303.84,Vivo
2025-10-25T08:12:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,4.38,1.66,699.3,305.09,Vivo
2025-10-25T08:18:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.06,0.56,700.81,303.84,Vivo
2025-10-25T08:24:21Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.13,837.87,311.39,Vivo
2025-10-25T08:30:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.84,0.12,391.04,300.97,Vivo
2025-10-25T08:36:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.82,0.07,690.56,304.03,Vivo
2025-10-25T08:42:22Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.08,848.79,303.37,Vivo
2025-10-25T08:48:23Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.93,0.68,860.05,304.01,Vivo
2025-10-25T08:54:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.74,0.23,687.71,303.86,Vivo
2025-10-25T09:00:34Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.09,338.43,226.75,Vivo
2025-10-25T09:06:22Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.67,0.25,860.8,303.84,Vivo
2025-10-25T09:12:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.44,0.85,692.57,303.7,Vivo
2025-10-25T09:18:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.74,0.14,690.21,303.42,Vivo
2025-10-25T09:24:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.18,696.67,303.69,Vivo
2025-10-25T09:30:33Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,9.6,0.39,547.99,307.27,Vivo
2025-10-25T09:36:28Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,3.23,0.68,686.96,312.89,Vivo
2025-10-25T09:42:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.75,0.16,692.52,303.41,Vivo
2025-10-25T09:48:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.22,693.44,314.0,Vivo
2025-10-25T09:54:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.13,696.72,304.8,Vivo
2025-10-25T10:00:18Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.5,1.21,717.38,199.42,Vivo
2025-10-25T10:06:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.79,0.09,692.99,303.87,Vivo
2025-10-25T10:12:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.11,689.47,312.98,Vivo
2025-10-25T10:18:23Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.13,737.71,306.8,Vivo
2025-10-25T10:24:28Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,3.78,0.97,691.79,303.44,Vivo
2025-10-25T10:30:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.14,601.6,303.41,Vivo
2025-10-25T10:36:34Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.05,693.52,309.24,Vivo
2025-10-25T10:42:21Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.84,0.18,856.27,314.23,Vivo
2025-10-25T10:48:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.82,0.09,694.09,306.06,Vivo
2025-10-25T10:54:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.85,2.09,691.08,305.6,Vivo
2025-10-25T11:00:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.73,0.19,349.02,341.52,Vivo
2025-10-25T11:12:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.83,0.19,692.38,305.88,Vivo
2025-10-25T11:18:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.77,0.13,691.41,303.32,Vivo
2025-10-25T11:24:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.75,0.15,691.59,307.97,Vivo
2025-10-25T11:30:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.75,0.33,435.05,305.74,Vivo
2025-10-25T11:36:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.89,0.12,691.35,303.98,Vivo
2025-10-25T11:42:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.74,0.42,691.63,305.91,Vivo
2025-10-25T11:48:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.29,0.95,692.9,304.33,Vivo
2025-10-25T11:54:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.17,693.04,310.41,Vivo
2025-10-25T12:00:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.13,538.43,249.17,Vivo
2025-10-25T12:06:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.8,0.76,691.67,306.17,Vivo
2025-10-25T12:12:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.9,0.41,691.4,302.99,Vivo
2025-10-25T12:18:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.69,0.39,689.76,330.66,Vivo
2025-10-25T12:24:28Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.84,0.33,690.81,309.89,Vivo
2025-10-25T12:30:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.17,505.52,325.4,Vivo
2025-10-25T12:36:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,4.0,0.8,694.64,299.65,Vivo
2025-10-25T12:42:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.79,0.07,690.63,308.21,Vivo
2025-10-25T12:48:32Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.12,685.99,302.2,Vivo
2025-10-25T12:54:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.79,0.18,691.09,308.88,Vivo
2025-10-25T13:00:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.81,0.12,650.3,340.15,Vivo
2025-10-25T13:06:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.74,0.13,690.82,308.22,Vivo
2025-10-25T13:12:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.81,0.23,691.34,310.54,Vivo
2025-10-25T13:18:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,3.1,0.27,688.47,313.01,Vivo
2025-10-25T13:24:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.74,0.2,690.45,303.37,Vivo
2025-10-25T13:30:23Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.67,0.61,534.08,192.31,Vivo
2025-10-25T13:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.69,0.5,694.26,303.83,Vivo
2025-10-25T13:42:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.81,0.15,690.09,303.44,Vivo
2025-10-25T13:48:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.88,0.38,693.86,306.77,Vivo
2025-10-25T13:54:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.12,690.63,305.11,Vivo
2025-10-25T14:00:19Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.79,0.49,595.9,197.86,Vivo
2025-10-25T14:06:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.46,690.83,307.15,Vivo
2025-10-25T14:12:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,4.17,0.37,692.36,322.12,Vivo
2025-10-25T14:18:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.84,0.17,690.37,309.17,Vivo
2025-10-25T14:24:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.12,691.81,308.77,Vivo
2025-10-25T14:30:34Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.39,453.97,266.78,Vivo
2025-10-25T14:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.06,691.14,303.44,Vivo
2025-10-25T14:42:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.8,0.1,691.72,317.18,Vivo
2025-10-25T14:48:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.73,0.45,692.05,303.72,Vivo
2025-10-25T14:54:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.8,0.09,691.03,304.93,Vivo
2025-10-25T15:00:34Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.16,559.39,381.09,Vivo
2025-10-25T15:06:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.86,0.36,693.17,309.42,Vivo
2025-10-25T15:12:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.13,691.77,303.42,Vivo
2025-10-25T15:18:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.19,0.41,691.15,307.96,Vivo
2025-10-25T15:24:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.72,0.09,691.27,307.33,Vivo
2025-10-25T15:30:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.66,0.23,497.57,296.11,Vivo
2025-10-25T15:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.75,0.25,690.09,309.98,Vivo
2025-10-25T15:42:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.77,0.14,690.31,314.73,Vivo
2025-10-25T15:48:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.12,680.85,303.25,Vivo
2025-10-25T15:54:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.22,708.19,310.3,Vivo
2025-10-25T16:00:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.83,0.09,574.53,339.86,Vivo
2025-10-25T16:06:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.83,0.15,687.17,313.28,Vivo
2025-10-25T16:12:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.69,0.09,688.8,305.97,Vivo
2025-10-25T16:18:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,4.16,0.21,689.46,304.59,Vivo
2025-10-25T16:24:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.75,0.22,690.6,305.81,Vivo
2025-10-25T16:30:35Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,5.99,0.38,652.29,312.2,Vivo
2025-10-25T16:36:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.81,0.07,692.44,306.04,Vivo
2025-10-25T16:42:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.31,691.34,306.44,Vivo
2025-10-25T16:48:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,4.15,0.73,691.16,313.74,Vivo
2025-10-25T16:54:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.21,690.97,303.36,Vivo
2025-10-25T17:00:40Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,4.16,0.65,713.62,334.88,Vivo
2025-10-25T17:06:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.81,0.12,691.07,308.77,Vivo
2025-10-25T17:12:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.74,0.62,690.23,304.15,Vivo
2025-10-25T17:18:33Z,eth1,192.168.50.52,187.56.139.30,65079,SenGi Internet - São Vicente,19.28,2.71,218.87,360.05,Vivo
2025-10-25T17:24:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.83,0.22,692.96,312.62,Vivo
2025-10-25T17:30:31Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,3.46,0.32,681.28,130.71,Vivo
2025-10-25T17:36:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.13,688.34,314.96,Vivo
2025-10-25T17:42:33Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.81,0.05,691.0,306.43,Vivo
2025-10-25T17:48:28Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,4.2,0.5,695.39,317.77,Vivo
2025-10-25T17:54:21Z,eth1,192.168.50.52,187.56.139.30,64559,I-Systems - São Paulo,2.79,0.41,787.8,303.68,Vivo
2025-10-25T18:00:33Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.26,0.62,637.41,263.77,Vivo
2025-10-25T18:06:34Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.78,0.16,687.15,306.11,Vivo
2025-10-25T18:12:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.6,0.16,692.46,307.27,Vivo
2025-10-25T18:18:31Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,5.65,0.38,716.24,304.85,Vivo
2025-10-25T18:24:22Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,3.0,0.19,757.59,317.62,Vivo
2025-10-25T18:30:30Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,4.78,0.84,420.99,281.41,Vivo
2025-10-25T18:36:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.82,0.1,691.62,313.32,Vivo
2025-10-25T18:48:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.08,689.7,304.88,Vivo
2025-10-25T18:54:29Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,3.21,0.49,698.85,311.03,Vivo
2025-10-25T19:00:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.83,0.36,341.07,341.86,Vivo
2025-10-25T19:06:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.09,690.17,322.69,Vivo
2025-10-25T19:12:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.12,691.64,307.47,Vivo
2025-10-25T19:18:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.09,690.27,308.63,Vivo
2025-10-25T19:24:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.18,691.18,303.5,Vivo
2025-10-25T19:30:19Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,4.07,0.53,702.78,178.93,Vivo
2025-10-25T19:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.72,0.14,691.89,303.98,Vivo
2025-10-25T19:42:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.18,692.61,319.52,Vivo
2025-10-25T19:48:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.81,0.1,691.17,306.67,Vivo
2025-10-25T19:54:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.79,0.11,692.47,313.59,Vivo
2025-10-25T20:00:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.83,0.14,394.02,340.68,Vivo
2025-10-25T20:06:22Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.12,1.88,767.55,303.93,Vivo
2025-10-25T20:12:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,3.07,0.2,691.65,324.86,Vivo
