timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-12-22T04:24:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.073,0.333,688.913112,301.36208,Vivo
2025-12-22T04:32:27Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.335,0.453,689.701656,301.509944,Vivo
2025-12-22T04:40:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.286,0.289,671.685584,323.458288,Vivo
2025-12-22T04:48:27Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.618,0.266,689.983304,301.889496,Vivo
2025-12-22T04:56:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.635,0.754,686.056112,300.050704,Vivo
2025-12-22T05:00:32Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.291,0.398,694.82652,345.087296,Vivo
2025-12-22T05:08:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.961,0.504,689.617976,303.027472,Vivo
2025-12-22T05:16:28Z,eth0,192.168.50.52,200.160.82.145,36386,TIM Brasil,2.693,0.677,690.652384,304.212856,Vivo
2025-12-22T05:24:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.054,0.336,689.930216,300.614192,Vivo
2025-12-22T05:32:26Z,eth0,192.168.50.52,200.160.82.145,36386,TIM Brasil,2.484,0.465,695.111984,297.116184,Vivo
2025-12-22T05:40:26Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.263,0.341,673.57408,313.533152,Vivo
2025-12-22T05:48:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.67,0.451,690.983032,302.852856,Vivo
2025-12-22T05:56:28Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.533,0.239,691.314664,300.741768,Vivo
2025-12-22T06:00:33Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.118,0.096,725.611592,306.905912,Vivo
2025-12-22T06:08:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.6,0.692,690.130088,303.124272,Vivo
2025-12-22T06:16:27Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.646,0.608,691.34868,304.07752,Vivo
2025-12-22T06:24:28Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.579,0.41,691.255248,304.6324,Vivo
2025-12-22T06:32:28Z,eth0,192.168.50.52,200.160.82.145,36386,TIM Brasil,2.547,0.257,692.39376,302.734216,Vivo
2025-12-22T06:40:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.963,0.442,674.173064,302.72112,Vivo
2025-12-22T06:48:30Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.253,0.538,691.039504,304.507928,Vivo
2025-12-22T07:00:29Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.688,0.301,677.656992,306.26076,Vivo
2025-12-22T07:08:30Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.592,0.677,690.981456,304.383568,Vivo
2025-12-22T07:16:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.902,0.456,690.508448,304.510784,Vivo
2025-12-22T07:24:28Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.085,0.326,691.534464,304.929536,Vivo
2025-12-22T07:32:29Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.64,0.741,690.899928,304.462896,Vivo
2025-12-22T07:40:23Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.638,0.316,609.444568,320.925264,Vivo
2025-12-22T07:48:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.635,0.419,690.365328,304.46424,Vivo
2025-12-22T07:56:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.088,0.469,690.934992,304.470984,Vivo
2025-12-22T08:00:30Z,eth0,192.168.50.52,200.160.82.145,16322,Claro Net Vírtua - SPO,3.967,0.202,678.191536,313.07808,Vivo
2025-12-22T08:08:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.714,0.549,690.654904,304.593416,Vivo
2025-12-22T08:16:28Z,eth0,192.168.50.52,200.160.82.145,36386,TIM Brasil,2.764,0.355,693.122416,304.74536,Vivo
2025-12-22T08:24:27Z,eth0,192.168.50.52,200.160.82.145,36386,TIM Brasil,2.532,0.246,688.359688,304.719064,Vivo
2025-12-22T08:32:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.004,0.424,690.84988,304.636256,Vivo
2025-12-22T08:40:29Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.028,0.372,676.024184,304.482512,Vivo
2025-12-22T08:48:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.616,0.339,690.528136,304.613728,Vivo
2025-12-22T08:56:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.103,0.391,690.946336,304.614448,Vivo
2025-12-22T09:00:32Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.463,0.447,698.680496,313.760328,Vivo
2025-12-22T09:08:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.099,0.418,690.279312,304.435808,Vivo
2025-12-22T09:16:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.658,0.441,690.970296,304.370024,Vivo
2025-12-22T09:24:28Z,eth0,192.168.50.52,200.160.82.145,36386,TIM Brasil,2.695,0.484,691.90556,304.730192,Vivo
2025-12-22T09:32:28Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.568,0.235,690.63816,304.997432,Vivo
2025-12-22T09:40:32Z,eth0,192.168.50.52,200.160.82.145,39244,ENX,2.66,0.435,697.423208,303.845432,Vivo
2025-12-22T09:48:28Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.661,0.65,692.295288,304.58396,Vivo
2025-12-22T09:56:27Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.592,0.195,690.864472,305.00412,Vivo
2025-12-22T10:00:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.3,0.424,681.471304,304.3754,Vivo
2025-12-22T10:08:27Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.088,0.38,691.020056,304.446704,Vivo
2025-12-22T10:16:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.073,0.356,690.9158,304.538056,Vivo
2025-12-22T10:24:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.124,0.424,691.104464,304.976496,Vivo
2025-12-22T10:32:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.555,0.348,690.506992,304.514928,Vivo
2025-12-22T10:40:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.165,0.409,671.109432,317.5144,Vivo
2025-12-22T10:48:28Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.467,0.57,691.548384,304.503744,Vivo
2025-12-22T10:56:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.071,0.367,690.456224,304.422984,Vivo
2025-12-22T11:00:32Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,3.346,2.166,249.472696,339.062312,Vivo
2025-12-22T11:08:27Z,eth0,192.168.50.52,200.160.82.145,36386,TIM Brasil,2.554,0.571,694.159136,305.15836,Vivo
2025-12-22T11:24:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.021,0.341,691.250448,304.430072,Vivo
2025-12-22T11:32:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.561,0.48,691.396496,304.749416,Vivo
2025-12-22T11:40:28Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.622,0.201,691.430568,304.63716,Vivo
2025-12-22T11:48:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.078,0.347,690.909616,304.525496,Vivo
2025-12-22T11:56:27Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.085,0.341,691.496904,304.642304,Vivo
2025-12-22T12:00:30Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.681,0.465,673.280288,304.8328,Vivo
2025-12-22T12:08:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.038,0.511,689.868232,304.629296,Vivo
2025-12-22T12:16:27Z,eth0,192.168.50.52,200.160.82.145,36386,TIM Brasil,2.657,0.297,688.792736,304.589656,Vivo
2025-12-22T12:24:27Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.582,0.29,687.621712,303.673656,Vivo
2025-12-22T12:32:28Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.63,0.375,675.510976,303.980256,Vivo
2025-12-22T12:40:29Z,eth0,192.168.50.52,200.160.82.145,36386,TIM Brasil,2.896,0.771,589.791696,339.27024,Vivo
2025-12-22T12:48:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.106,0.434,687.241088,304.102496,Vivo
2025-12-22T12:56:28Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.43,0.726,682.695424,304.081576,Vivo
2025-12-22T13:00:29Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.745,0.394,664.756856,289.416024,Vivo
2025-12-22T13:08:29Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.918,0.418,679.648288,286.61788,Vivo
2025-12-22T13:16:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.692,0.464,666.391736,284.337608,Vivo
2025-12-22T13:24:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,2.171,0.367,672.439584,301.708264,Vivo
2025-12-22T13:32:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.489,0.272,665.127464,298.802528,Vivo
2025-12-22T13:40:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.298,0.3,662.355352,294.008576,Vivo
2025-12-22T13:48:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.705,0.705,682.790248,295.585624,Vivo
2025-12-22T13:56:28Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,1.679,0.655,674.63888,301.817,Vivo
2025-12-22T14:00:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.878,0.305,663.891776,309.829272,Vivo
2025-12-22T14:08:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.881,0.16,663.77688,295.656448,Vivo
2025-12-22T14:16:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.726,0.772,683.303152,300.518536,Vivo
2025-12-22T14:24:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.367,0.555,681.694824,294.88068,Vivo
2025-12-22T14:32:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.613,0.256,684.4702,295.339808,Vivo
2025-12-22T14:40:26Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.914,0.632,667.722944,300.7582,Vivo
2025-12-22T14:48:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.5,0.265,683.533432,292.74224,Vivo
2025-12-22T14:56:29Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.723,0.326,683.952664,288.192152,Vivo
2025-12-22T15:00:36Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.79,0.487,393.836384,329.143,Vivo
2025-12-22T15:08:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.836,0.472,682.42892,301.522328,Vivo
2025-12-22T15:16:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.707,0.726,680.887536,304.102632,Vivo
2025-12-22T15:24:28Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.284,0.701,685.796168,298.499624,Vivo
2025-12-22T15:32:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.623,0.331,681.654112,303.530144,Vivo
2025-12-22T15:40:27Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.621,0.284,644.571184,302.720096,Vivo
2025-12-22T15:48:27Z,eth0,192.168.50.52,200.160.82.145,40465,Vtal,2.629,0.837,658.16736,292.156296,Vivo
2025-12-22T15:56:27Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.347,0.561,677.531656,301.683456,Vivo
2025-12-22T16:00:28Z,eth0,192.168.50.52,200.160.82.145,30306,Grupo GTD,1.712,0.374,676.39728,301.975816,Vivo
2025-12-22T16:08:27Z,eth0,192.168.50.52,200.160.82.145,36386,TIM Brasil,2.774,0.504,683.611712,300.750392,Vivo
2025-12-22T16:16:27Z,eth0,192.168.50.52,191.19.49.91,30306,Grupo GTD,2.471,0.736,677.642312,303.540064,Vivo
2025-12-22T16:24:28Z,eth0,192.168.50.52,191.19.49.91,40465,Vtal,2.408,0.572,683.471552,303.305352,Vivo
2025-12-22T16:32:27Z,eth0,192.168.50.52,191.19.49.91,36386,TIM Brasil,2.654,0.251,688.801944,296.091568,Vivo
2025-12-22T16:40:26Z,eth0,192.168.50.52,191.19.49.91,36386,TIM Brasil,3.125,0.884,656.569632,299.127424,Vivo
2025-12-22T16:48:27Z,eth0,192.168.50.52,191.19.49.91,36386,TIM Brasil,2.582,0.628,692.324288,303.121104,Vivo
2025-12-22T16:56:27Z,eth0,192.168.50.52,191.19.49.91,30306,Grupo GTD,2.346,0.818,688.531496,304.28692,Vivo
2025-12-22T17:00:34Z,eth0,192.168.50.52,191.19.49.91,36386,TIM Brasil,2.549,0.099,668.749344,347.916392,Vivo
2025-12-22T17:08:27Z,eth0,192.168.50.52,191.19.49.91,40465,Vtal,2.09,0.369,689.54736,303.783008,Vivo
2025-12-22T17:16:28Z,eth0,192.168.50.52,191.19.49.91,30306,Grupo GTD,2.035,0.424,689.698808,304.276608,Vivo
2025-12-22T17:24:28Z,eth0,192.168.50.52,191.19.49.91,36386,TIM Brasil,2.85,0.534,690.334384,304.224712,Vivo
2025-12-22T17:32:29Z,eth0,192.168.50.52,191.19.49.91,30306,Grupo GTD,2.509,0.447,688.572576,303.817096,Vivo
2025-12-22T17:40:23Z,eth0,192.168.50.52,191.19.49.91,36386,TIM Brasil,2.735,0.107,588.302192,323.153472,Vivo
2025-12-22T17:48:30Z,eth0,192.168.50.52,191.19.49.91,30306,Grupo GTD,2.978,1.022,692.919152,304.690392,Vivo
2025-12-22T17:56:28Z,eth0,192.168.50.52,191.19.49.91,30306,Grupo GTD,2.194,0.433,687.939112,303.8766,Vivo
2025-12-22T18:00:27Z,eth0,192.168.50.52,191.19.49.91,30306,Grupo GTD,2.69,0.105,672.389176,304.3566,Vivo
2025-12-22T18:08:28Z,eth0,192.168.50.52,191.19.49.91,36386,TIM Brasil,4.133,2.321,694.409096,304.035824,Vivo
2025-12-22T18:16:28Z,eth0,192.168.50.52,191.19.49.91,40465,Vtal,2.128,0.442,687.18592,301.99132,Vivo
2025-12-22T18:24:28Z,eth0,192.168.50.52,191.19.49.91,36386,TIM Brasil,2.794,0.166,683.635104,304.435448,Vivo
2025-12-22T18:32:28Z,eth0,192.168.50.52,191.19.49.91,40465,Vtal,2.76,0.452,688.160896,304.676872,Vivo
2025-12-22T18:40:28Z,eth0,192.168.50.52,138.97.240.197,52397,HBNets,3.303,0.464,416.419624,374.114424,3TEL
2025-12-22T18:48:19Z,eth0,192.168.50.52,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.657,0.407,459.431056,642.54196,3TEL
2025-12-22T18:56:25Z,eth0,192.168.50.52,138.97.240.197,39792,SpedyNet,3.948,0.325,485.881736,589.410184,3TEL
2025-12-22T19:00:36Z,eth0,192.168.50.52,138.97.240.197,63107,Global Web Telecom,4.301,0.285,755.112272,200.65152,3TEL
2025-12-22T19:08:19Z,eth0,192.168.50.52,138.97.240.197,62495,Velosch Telecom,4.746,1.829,319.603544,463.327592,3TEL
2025-12-22T19:16:25Z,eth0,192.168.50.52,138.97.240.197,27078,Mega Net Telecom Ltda,4.033,0.724,599.799056,635.763296,3TEL
2025-12-22T19:24:27Z,eth0,192.168.50.52,191.19.49.91,36386,TIM Brasil,2.279,0.812,691.278568,303.85528,Vivo
2025-12-22T19:32:28Z,eth0,192.168.50.52,191.19.49.91,36386,TIM Brasil,3.109,0.753,698.042592,305.083656,Vivo
2025-12-22T19:40:27Z,eth0,192.168.50.52,191.19.49.91,30306,Grupo GTD,2.333,0.347,673.867968,319.545648,Vivo
2025-12-22T19:48:27Z,eth0,192.168.50.52,191.19.49.91,36386,TIM Brasil,2.448,0.557,692.082736,302.41452,Vivo
2025-12-22T19:56:27Z,eth0,192.168.50.52,191.19.49.91,40465,Vtal,2.547,0.574,684.08332,304.489096,Vivo
2025-12-22T20:00:36Z,eth0,192.168.50.52,191.19.49.91,40465,Vtal,2.783,0.3,731.05672,342.649128,Vivo
2025-12-22T20:08:28Z,eth0,192.168.50.52,191.19.49.91,36386,TIM Brasil,2.48,0.135,695.876104,313.316792,Vivo
2025-12-22T20:16:28Z,eth0,192.168.50.52,191.19.49.91,30306,Grupo GTD,2.087,0.677,687.356,303.90876,Vivo
2025-12-22T20:24:25Z,eth0,192.168.50.52,138.97.240.197,27078,Mega Net Telecom Ltda,3.745,0.991,563.461264,666.1424,3TEL
2025-12-22T20:32:29Z,eth0,192.168.50.52,191.17.20.193,40465,Vtal,2.364,0.717,691.413744,304.488848,Vivo
2025-12-22T20:40:29Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,2.49,0.563,671.24528,318.195944,Vivo
2025-12-22T20:48:28Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.708,2.536,688.231568,304.228208,Vivo
2025-12-22T20:56:27Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,2.005,0.443,685.973352,304.22468,Vivo
2025-12-22T21:00:37Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,2.415,2.216,703.376048,344.14368,Vivo
2025-12-22T21:08:29Z,eth0,192.168.50.52,191.17.20.193,36386,TIM Brasil,3.361,0.939,698.655864,315.497536,Vivo
2025-12-22T21:16:29Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.427,0.389,690.310768,304.454632,Vivo
2025-12-22T21:24:30Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.972,0.405,687.41488,304.198448,Vivo
2025-12-22T21:32:30Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.562,0.367,684.359376,304.09484,Vivo
2025-12-22T21:40:22Z,eth0,192.168.50.52,191.17.20.193,40465,Vtal,2.444,0.245,608.48436,329.159,Vivo
2025-12-22T21:48:28Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.571,0.444,682.899152,303.750632,Vivo
2025-12-22T21:56:29Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.566,0.682,683.13104,304.540432,Vivo
2025-12-22T22:00:30Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,2.795,0.725,672.278088,303.92856,Vivo
2025-12-22T22:08:28Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,2.036,0.422,684.374832,302.928032,Vivo
2025-12-22T22:16:27Z,eth0,192.168.50.52,191.17.20.193,40465,Vtal,2.56,0.098,685.194392,303.043168,Vivo
2025-12-22T22:24:28Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.662,0.679,684.552168,303.242944,Vivo
2025-12-22T22:32:28Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.647,0.394,684.304016,304.058472,Vivo
2025-12-22T22:40:26Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.849,0.571,664.334048,313.886584,Vivo
2025-12-22T22:48:28Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.682,0.923,683.824448,303.944008,Vivo
2025-12-22T22:56:27Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.917,0.38,684.258392,296.536,Vivo
2025-12-22T23:00:28Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.647,0.571,675.602304,303.639584,Vivo
2025-12-22T23:08:27Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.531,0.337,685.188792,302.788864,Vivo
2025-12-22T23:16:27Z,eth0,192.168.50.52,191.17.20.193,40465,Vtal,2.423,0.417,686.301824,302.618832,Vivo
2025-12-22T23:24:28Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.975,0.359,685.036072,303.364952,Vivo
2025-12-22T23:32:27Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.547,0.447,685.657416,303.270592,Vivo
2025-12-22T23:40:27Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.764,0.656,668.925272,302.924456,Vivo
2025-12-22T23:48:27Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.711,0.516,684.2244,302.450304,Vivo
2025-12-22T23:56:28Z,eth0,192.168.50.52,191.17.20.193,36386,TIM Brasil,2.798,0.258,683.105232,302.299376,Vivo
2025-12-23T00:00:32Z,eth0,192.168.50.52,191.17.20.193,40465,Vtal,2.511,0.293,702.793712,303.747104,Vivo
2025-12-23T00:08:28Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.326,0.504,681.695752,303.44964,Vivo
2025-12-23T00:16:27Z,eth0,192.168.50.52,191.17.20.193,30306,Grupo GTD,1.679,0.586,682.097472,301.988184,Vivo
2025-12-23T00:24:28Z,eth0,192.168.50.52,191.17.20.193,40465,Vtal,2.567,0.394,682.239384,304.030544,Vivo
2025-12-23T00:32:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.732,0.84,686.097944,304.578568,Vivo
2025-12-23T00:40:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.214,0.375,670.63568,303.986608,Vivo
2025-12-23T00:48:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.327,0.494,677.245696,304.422512,Vivo
2025-12-23T00:56:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.149,0.464,687.118888,304.383952,Vivo
2025-12-23T01:00:34Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,3.518,0.823,702.353424,307.35044,Vivo
2025-12-23T01:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.393,0.568,684.974824,304.157768,Vivo
2025-12-23T01:16:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.671,0.693,687.127696,304.330312,Vivo
2025-12-23T01:24:28Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.173,0.418,686.62656,304.299768,Vivo
2025-12-23T01:32:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.352,0.478,682.19852,304.382264,Vivo
2025-12-23T01:40:26Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.69,0.189,701.801032,311.868704,Vivo
2025-12-23T01:48:27Z,eth0,192.168.50.52,187.74.111.212,16322,Claro Net Vírtua - SPO,2.798,0.264,688.416,307.035752,Vivo
2025-12-23T01:56:27Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,2.621,0.627,686.725032,304.33176,Vivo
2025-12-23T02:00:31Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.348,0.481,682.363304,304.724904,Vivo
2025-12-23T02:08:45Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.397,0.478,687.381752,304.421192,Vivo
2025-12-23T02:16:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.364,0.515,687.957592,304.237704,Vivo
2025-12-23T02:24:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.417,0.569,685.052136,304.525304,Vivo
2025-12-23T02:32:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.442,0.627,678.863608,304.017864,Vivo
2025-12-23T02:40:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.692,0.433,673.363312,303.824976,Vivo
2025-12-23T02:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.387,0.568,684.429296,302.7116,Vivo
2025-12-23T02:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.538,0.696,686.090536,304.101664,Vivo
2025-12-23T03:00:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.779,0.466,665.251352,304.088224,Vivo
2025-12-23T03:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,2.107,0.382,686.301832,302.512392,Vivo
2025-12-23T03:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.908,0.395,683.34184,301.28728,Vivo
2025-12-23T03:24:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.349,0.479,685.001904,304.390784,Vivo
2025-12-23T03:32:29Z,eth0,192.168.50.52,187.74.111.212,40465,Vtal,1.38,0.416,684.06072,304.12632,Vivo
2025-12-23T03:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.375,0.247,667.990464,305.341272,Vivo
2025-12-23T03:48:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.378,0.583,686.452752,303.859664,Vivo
2025-12-23T03:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.433,0.561,689.423824,304.691512,Vivo
2025-12-23T04:00:35Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.36,0.431,422.654816,327.003152,Vivo
2025-12-23T04:08:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.432,0.533,688.42244,304.012616,Vivo
2025-12-23T04:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.398,0.604,686.386192,304.202032,Vivo
2025-12-23T04:24:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.728,0.327,687.9452,303.842592,Vivo
2025-12-23T04:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.381,0.557,688.573176,304.492448,Vivo
2025-12-23T04:40:30Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.433,0.46,624.081168,304.197808,Vivo
2025-12-23T04:48:28Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.384,0.599,688.606272,304.230616,Vivo
2025-12-23T04:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.406,0.52,679.74944,304.175088,Vivo
2025-12-23T05:00:35Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.353,0.443,469.662376,304.384512,Vivo
2025-12-23T05:08:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.747,0.622,689.359184,303.533152,Vivo
2025-12-23T05:16:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.381,0.625,683.962088,303.9074,Vivo
2025-12-23T05:24:26Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.373,0.485,682.558744,304.148608,Vivo
2025-12-23T05:32:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.453,0.543,678.014768,302.420448,Vivo
2025-12-23T05:40:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.247,0.151,672.195816,302.49324,Vivo
2025-12-23T05:48:30Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.356,0.47,685.180616,304.167312,Vivo
2025-12-23T05:56:27Z,eth0,192.168.50.52,187.74.111.212,30306,Grupo GTD,1.377,0.626,682.578888,303.229232,Vivo
