timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-28T09:12:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.24,690.85,304.08,Vivo
2025-10-28T09:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.81,0.32,691.41,304.39,Vivo
2025-10-28T09:24:30Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.58,2.62,701.02,304.6,Vivo
2025-10-28T09:30:26Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.38,609.5,155.66,Vivo
2025-10-28T09:36:36Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.25,0.45,692.1,304.73,Vivo
2025-10-28T09:42:30Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.17,1.11,688.92,308.18,Vivo
2025-10-28T09:48:29Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.63,0.26,689.37,305.24,Vivo
2025-10-28T09:54:29Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.77,0.59,351.66,303.83,Vivo
2025-10-28T10:00:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.65,0.39,314.86,299.01,Vivo
2025-10-28T10:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.39,1.33,690.26,304.45,Vivo
2025-10-28T10:12:28Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.0,0.53,349.1,303.5,Vivo
2025-10-28T10:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.39,690.01,304.91,Vivo
2025-10-28T10:24:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,4.64,0.6,682.04,312.95,Vivo
2025-10-28T10:30:34Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,3.27,0.89,625.04,239.39,Vivo
2025-10-28T10:36:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.77,0.23,691.56,305.49,Vivo
2025-10-28T10:42:22Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.48,822.65,321.34,Vivo
2025-10-28T10:48:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.62,0.29,689.15,303.99,Vivo
2025-10-28T10:54:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.61,693.23,305.01,Vivo
2025-10-28T11:00:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.13,572.79,301.3,Vivo
2025-10-28T11:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.67,0.49,691.3,308.33,Vivo
2025-10-28T11:12:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.82,0.18,691.65,307.84,Vivo
2025-10-28T11:18:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.19,689.39,304.15,Vivo
2025-10-28T11:24:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.21,690.32,305.26,Vivo
2025-10-28T11:30:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.46,0.91,661.04,287.36,Vivo
2025-10-28T11:36:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.76,0.58,690.77,313.97,Vivo
2025-10-28T11:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.47,0.19,691.25,311.78,Vivo
2025-10-28T11:48:22Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.6,0.43,756.11,303.73,Vivo
2025-10-28T11:54:22Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.33,842.87,330.57,Vivo
2025-10-28T12:00:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.59,0.52,659.56,266.8,Vivo
2025-10-28T12:06:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.26,691.01,303.72,Vivo
2025-10-28T12:12:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.76,0.13,691.91,309.68,Vivo
2025-10-28T12:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.25,691.2,317.85,Vivo
2025-10-28T12:24:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.83,0.12,692.98,308.38,Vivo
2025-10-28T12:30:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.29,0.36,680.77,303.83,Vivo
2025-10-28T12:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.44,698.36,316.2,Vivo
2025-10-28T12:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.63,0.37,690.34,303.73,Vivo
2025-10-28T12:48:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.84,0.17,690.36,303.56,Vivo
2025-10-28T12:54:29Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.79,0.08,302.05,305.56,Vivo
2025-10-28T13:00:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.15,683.75,344.68,Vivo
2025-10-28T13:06:22Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.82,0.07,841.36,307.85,Vivo
2025-10-28T13:12:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.25,688.77,305.92,Vivo
2025-10-28T13:18:33Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.97,0.48,248.75,303.96,Vivo
2025-10-28T13:24:28Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.6,1.43,212.42,304.37,Vivo
2025-10-28T13:30:25Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.95,2.11,684.31,168.06,Vivo
2025-10-28T13:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.67,0.49,687.76,307.75,Vivo
2025-10-28T13:42:25Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.84,0.02,181.22,304.07,Vivo
2025-10-28T13:48:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.68,0.54,690.32,323.14,Vivo
2025-10-28T13:54:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.17,0.57,688.55,309.57,Vivo
2025-10-28T14:00:27Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,4.49,1.93,378.04,367.43,Vivo
2025-10-28T14:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.45,689.7,329.83,Vivo
2025-10-28T14:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.52,0.66,687.59,306.68,Vivo
2025-10-28T14:18:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.82,0.44,689.03,318.39,Vivo
2025-10-28T14:24:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.67,0.29,690.83,307.26,Vivo
2025-10-28T14:30:37Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,5.48,0.75,278.19,213.57,Vivo
2025-10-28T14:36:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.18,0.34,718.03,245.66,Vivo
2025-10-28T14:42:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.9,0.67,699.88,317.35,Vivo
2025-10-28T14:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.52,0.79,691.55,307.45,Vivo
2025-10-28T14:54:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.78,0.8,690.0,311.08,Vivo
2025-10-28T15:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.31,434.23,224.39,Vivo
2025-10-28T15:06:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.1,0.91,692.52,303.34,Vivo
2025-10-28T15:12:32Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.8,0.49,425.16,303.82,Vivo
2025-10-28T15:18:24Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.33,0.82,797.3,308.98,Vivo
2025-10-28T15:24:34Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.78,0.1,687.09,304.22,Vivo
2025-10-28T15:30:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.89,0.57,495.13,277.97,Vivo
2025-10-28T15:36:31Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.33,0.78,687.69,303.8,Vivo
2025-10-28T15:42:33Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.6,0.6,691.24,303.99,Vivo
2025-10-28T15:48:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.79,0.3,689.46,304.39,Vivo
2025-10-28T15:54:31Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.9,1.03,688.53,305.22,Vivo
2025-10-28T16:00:38Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,5.81,1.07,697.06,328.3,Vivo
2025-10-28T16:06:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.43,0.3,692.5,303.38,Vivo
2025-10-28T16:12:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.65,0.73,691.05,304.9,Vivo
2025-10-28T16:18:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.1,690.76,310.47,Vivo
2025-10-28T16:24:35Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.18,693.15,304.16,Vivo
2025-10-28T16:30:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.66,607.92,243.02,Vivo
2025-10-28T16:36:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,1.96,0.4,691.45,314.77,Vivo
2025-10-28T16:42:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.12,1.59,688.92,303.67,Vivo
2025-10-28T16:48:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.7,0.27,690.9,311.91,Vivo
2025-10-28T16:54:31Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.33,0.66,736.16,305.83,Vivo
2025-10-28T17:00:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.51,0.69,572.78,331.21,Vivo
2025-10-28T17:06:38Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,4.6,1.22,684.97,315.93,Vivo
2025-10-28T17:12:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.17,0.41,691.73,308.34,Vivo
2025-10-28T17:18:37Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.78,0.39,691.32,309.67,Vivo
2025-10-28T17:24:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.56,0.71,691.27,310.3,Vivo
2025-10-28T17:30:27Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.92,0.43,537.04,204.01,Vivo
2025-10-28T17:36:35Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.92,0.78,688.45,305.45,Vivo
2025-10-28T17:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.68,0.38,692.22,304.13,Vivo
2025-10-28T17:48:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.57,0.61,689.99,303.23,Vivo
2025-10-28T17:54:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,2.85,0.16,692.4,315.96,Vivo
2025-10-28T18:00:28Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,3.21,0.31,711.45,331.72,Vivo
2025-10-28T18:06:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.71,0.12,691.94,304.09,Vivo
2025-10-28T18:12:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.89,0.49,691.38,309.8,Vivo
2025-10-28T18:18:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.63,0.51,691.0,310.39,Vivo
2025-10-28T18:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.48,0.49,692.93,303.94,Vivo
2025-10-28T18:30:37Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,3.05,0.65,711.05,267.19,Vivo
2025-10-28T18:36:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.14,690.8,315.49,Vivo
2025-10-28T18:42:30Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.09,0.76,688.92,315.6,Vivo
2025-10-28T18:48:32Z,eth1,192.168.50.52,189.78.125.232,16322,Claro Net Vírtua - SPO - São Paulo,4.19,0.14,702.78,306.48,Vivo
2025-10-28T18:54:34Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.17,0.43,691.43,319.06,Vivo
2025-10-28T19:00:19Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.7,0.45,686.58,175.8,Vivo
2025-10-28T19:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.09,691.81,312.11,Vivo
2025-10-28T19:12:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.28,0.27,692.14,306.1,Vivo
2025-10-28T19:18:30Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.85,1.0,515.19,303.83,Vivo
2025-10-28T19:24:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.72,0.15,692.37,306.52,Vivo
2025-10-28T19:30:37Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.68,0.88,713.33,227.82,Vivo
2025-10-28T19:36:38Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.57,691.84,305.13,Vivo
2025-10-28T19:42:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.77,0.74,690.77,303.94,Vivo
2025-10-28T19:48:29Z,eth1,192.168.50.52,189.78.125.232,16322,Claro Net Vírtua - SPO - São Paulo,5.38,1.44,697.96,307.25,Vivo
2025-10-28T19:54:32Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,2.81,0.18,689.89,304.54,Vivo
2025-10-28T20:00:26Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.63,0.84,664.43,300.51,Vivo
2025-10-28T20:06:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.71,0.23,691.97,304.03,Vivo
2025-10-28T20:12:31Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.73,1.0,690.47,304.17,Vivo
2025-10-28T20:18:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.84,0.3,691.75,305.66,Vivo
2025-10-28T20:24:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.3,690.4,311.34,Vivo
2025-10-28T20:30:32Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.45,1.04,539.31,146.83,Vivo
2025-10-28T20:36:32Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.67,0.39,694.31,304.33,Vivo
2025-10-28T20:42:32Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.78,0.34,698.01,308.22,Vivo
2025-10-28T20:48:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.74,0.36,692.77,303.6,Vivo
2025-10-28T21:00:35Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.65,0.96,702.97,251.72,Vivo
2025-10-28T21:06:37Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.08,0.45,690.09,307.29,Vivo
2025-10-28T21:12:29Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,2.81,0.08,691.3,303.88,Vivo
2025-10-28T21:18:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.67,0.23,688.2,309.22,Vivo
2025-10-28T21:24:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.91,0.44,687.9,301.56,Vivo
2025-10-28T21:30:25Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.99,0.45,639.44,162.49,Vivo
2025-10-28T21:36:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.35,688.24,302.72,Vivo
2025-10-28T21:42:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.85,1.23,688.83,305.33,Vivo
2025-10-28T21:48:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.94,0.41,685.29,298.93,Vivo
2025-10-28T21:54:28Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,3.04,0.52,680.8,306.84,Vivo
2025-10-28T22:00:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.7,0.29,687.88,344.89,Vivo
2025-10-28T22:06:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.2,0.73,689.84,298.99,Vivo
2025-10-28T22:12:30Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,5.08,2.72,706.79,299.31,Vivo
2025-10-28T22:18:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,3.48,0.88,685.86,312.81,Vivo
2025-10-28T22:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.69,0.35,689.24,309.37,Vivo
2025-10-28T22:30:27Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.04,1.1,728.66,252.24,Vivo
2025-10-28T22:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.72,1.85,689.5,301.77,Vivo
2025-10-28T22:42:30Z,eth1,192.168.50.52,189.78.125.232,29666,EdgeUno - São Paulo,3.27,0.6,689.7,309.09,Vivo
2025-10-28T22:48:28Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,2.93,0.54,691.62,303.27,Vivo
2025-10-28T22:54:29Z,eth1,192.168.50.52,189.78.125.232,64559,I-Systems - São Paulo,3.02,0.66,433.16,300.37,Vivo
2025-10-28T23:00:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.62,0.34,541.96,341.55,Vivo
2025-10-28T23:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.85,0.51,687.5,317.8,Vivo
2025-10-28T23:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.88,0.56,685.34,310.93,Vivo
2025-10-28T23:18:29Z,eth1,192.168.50.52,189.78.125.232,36386,TIM Brasil - São Paulo,2.81,0.51,679.55,309.66,Vivo
2025-10-28T23:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.39,1.22,688.15,298.55,Vivo
2025-10-28T23:30:26Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.75,0.18,563.08,196.2,Vivo
2025-10-28T23:36:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.4,0.74,856.76,303.78,Vivo
2025-10-28T23:42:24Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.78,0.39,831.41,307.66,Vivo
2025-10-28T23:48:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.4,686.65,303.04,Vivo
2025-10-28T23:54:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.87,0.4,688.23,303.49,Vivo
2025-10-29T00:00:33Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.14,680.08,314.37,Vivo
2025-10-29T00:06:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.68,0.3,684.06,302.92,Vivo
2025-10-29T00:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.44,0.51,684.81,315.15,Vivo
2025-10-29T00:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.93,0.7,691.28,310.92,Vivo
2025-10-29T00:24:22Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.74,0.28,749.05,303.56,Vivo
2025-10-29T00:30:32Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.16,614.26,239.51,Vivo
2025-10-29T00:36:31Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.8,0.23,698.93,302.91,Vivo
2025-10-29T00:42:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.48,687.21,302.38,Vivo
2025-10-29T00:48:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.71,0.3,688.34,308.92,Vivo
2025-10-29T00:54:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.7,0.26,687.33,303.3,Vivo
2025-10-29T01:00:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.81,0.14,683.17,328.11,Vivo
2025-10-29T01:06:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.79,0.17,687.58,300.57,Vivo
2025-10-29T01:12:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.24,0.12,688.74,292.86,Vivo
2025-10-29T01:18:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,1.93,0.56,686.32,297.04,Vivo
2025-10-29T01:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.09,0.49,689.72,308.28,Vivo
2025-10-29T01:30:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,3.69,0.87,628.84,303.86,Vivo
2025-10-29T01:36:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.05,0.49,686.12,302.66,Vivo
2025-10-29T01:42:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.33,0.34,685.5,298.62,Vivo
2025-10-29T01:48:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.57,0.35,689.6,301.35,Vivo
2025-10-29T01:54:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.09,0.79,687.47,297.12,Vivo
2025-10-29T02:00:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.49,0.36,483.25,282.15,Vivo
2025-10-29T02:06:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.3,0.71,688.34,302.06,Vivo
2025-10-29T02:12:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.9,0.57,687.93,299.63,Vivo
2025-10-29T02:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.43,0.29,688.4,312.52,Vivo
2025-10-29T02:24:21Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.58,0.59,860.98,302.1,Vivo
2025-10-29T02:30:20Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.29,0.6,705.1,169.25,Vivo
2025-10-29T02:36:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,3.4,0.58,689.47,302.04,Vivo
2025-10-29T02:42:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.84,0.77,685.41,306.64,Vivo
2025-10-29T02:48:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,1.08,678.99,300.0,Vivo
2025-10-29T02:54:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.98,0.63,685.32,299.25,Vivo
2025-10-29T03:00:34Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.76,0.43,553.63,349.5,Vivo
2025-10-29T03:06:29Z,eth1,192.168.50.52,189.78.125.232,28443,Algar Telecom - São Paulo,2.74,0.46,695.36,300.66,Vivo
2025-10-29T03:12:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.2,0.54,688.29,302.52,Vivo
2025-10-29T03:18:28Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.48,0.29,689.03,300.4,Vivo
2025-10-29T03:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.64,0.33,691.22,299.99,Vivo
2025-10-29T03:30:35Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.84,1.42,597.53,268.43,Vivo
2025-10-29T03:36:21Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.36,0.29,862.01,301.71,Vivo
2025-10-29T03:42:30Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.72,0.37,690.12,312.18,Vivo
2025-10-29T03:48:29Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.86,0.44,688.27,303.99,Vivo
2025-10-29T03:54:28Z,eth1,192.168.50.52,189.78.125.232,40465,Vtal - São Paulo,2.7,0.61,690.6,310.2,Vivo
2025-10-29T04:00:31Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.89,0.77,372.01,326.97,Vivo
2025-10-29T04:06:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.61,0.41,691.77,313.43,Vivo
2025-10-29T04:12:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.77,0.26,689.79,308.96,Vivo
2025-10-29T04:18:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.8,0.38,687.66,303.71,Vivo
2025-10-29T04:24:29Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.61,0.45,689.46,307.77,Vivo
2025-10-29T04:30:32Z,eth1,192.168.50.52,189.78.125.232,30306,Grupo GTD - São Paulo,2.83,0.74,549.79,332.61,Vivo
