timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-12-20T01:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.388,0.541,683.750648,302.992864,Vivo
2025-12-20T01:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.782,0.427,687.15004,303.322568,Vivo
2025-12-20T01:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.799,0.782,688.759392,303.407912,Vivo
2025-12-20T01:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.371,0.713,688.545912,303.85524,Vivo
2025-12-20T01:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.92,0.594,675.881296,303.749864,Vivo
2025-12-20T01:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.369,0.543,689.45748,303.259016,Vivo
2025-12-20T01:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.406,0.625,686.367968,303.71448,Vivo
2025-12-20T02:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.763,0.58,668.007912,303.9842,Vivo
2025-12-20T02:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.667,0.35,685.010896,304.230072,Vivo
2025-12-20T02:16:27Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,1.806,0.313,686.34108,302.174896,Vivo
2025-12-20T02:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.174,0.934,686.975784,304.170416,Vivo
2025-12-20T02:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.357,0.467,687.083992,303.8178,Vivo
2025-12-20T02:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.761,0.528,671.819024,302.40544,Vivo
2025-12-20T02:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.455,0.6,686.828208,302.768344,Vivo
2025-12-20T02:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.673,0.381,690.894352,304.286056,Vivo
2025-12-20T03:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.389,0.56,672.195048,304.845704,Vivo
2025-12-20T03:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.396,0.599,689.000064,299.48008,Vivo
2025-12-20T03:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.486,0.489,684.694896,300.529912,Vivo
2025-12-20T03:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.394,0.511,690.183216,300.970696,Vivo
2025-12-20T03:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.405,0.57,688.345176,302.75888,Vivo
2025-12-20T03:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.797,0.705,674.7688,298.606896,Vivo
2025-12-20T03:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.334,0.306,690.64908,299.056456,Vivo
2025-12-20T03:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.966,0.464,687.996024,301.095432,Vivo
2025-12-20T04:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.457,0.507,677.84092,299.540496,Vivo
2025-12-20T04:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.419,0.529,689.849912,303.520032,Vivo
2025-12-20T04:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.437,0.556,686.8532,303.064424,Vivo
2025-12-20T04:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.106,0.683,688.794824,303.708688,Vivo
2025-12-20T04:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.338,0.756,689.256032,304.27512,Vivo
2025-12-20T04:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.383,0.609,683.607016,302.615592,Vivo
2025-12-20T04:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.305,1.216,688.360144,303.499728,Vivo
2025-12-20T04:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.356,0.438,686.328888,301.274024,Vivo
2025-12-20T05:00:25Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.21,0.266,669.883192,300.5786,Vivo
2025-12-20T05:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.197,0.386,689.29864,303.390496,Vivo
2025-12-20T05:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.747,0.539,690.315088,303.862408,Vivo
2025-12-20T05:24:27Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.58,0.593,691.470072,303.606656,Vivo
2025-12-20T05:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.106,0.898,690.970728,304.64376,Vivo
2025-12-20T05:40:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.708,0.897,673.464264,300.511152,Vivo
2025-12-20T05:48:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.424,0.563,690.260544,299.955256,Vivo
2025-12-20T05:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.366,0.527,690.013176,291.056232,Vivo
2025-12-20T06:00:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.378,0.573,664.80388,304.027976,Vivo
2025-12-20T06:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.323,0.506,690.642104,303.679256,Vivo
2025-12-20T06:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.658,0.462,690.54464,303.139632,Vivo
2025-12-20T06:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.143,0.632,690.183704,301.914688,Vivo
2025-12-20T06:32:27Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil,2.738,0.205,690.60088,303.41296,Vivo
2025-12-20T06:40:25Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil,2.609,0.566,571.559616,305.53924,Vivo
2025-12-20T06:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.666,0.321,690.19392,303.9494,Vivo
2025-12-20T06:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.373,0.674,690.292632,303.68628,Vivo
2025-12-20T07:00:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.39,0.376,687.409288,304.525944,Vivo
2025-12-20T07:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.439,0.527,690.289984,301.465104,Vivo
2025-12-20T07:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.444,0.721,690.735072,303.205024,Vivo
2025-12-20T07:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.358,0.523,690.69284,295.320432,Vivo
2025-12-20T07:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.394,0.36,675.056624,304.41816,Vivo
2025-12-20T07:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.418,0.539,690.451928,303.962128,Vivo
2025-12-20T07:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.533,0.477,690.372512,301.826992,Vivo
2025-12-20T08:00:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.082,0.464,673.453608,303.064176,Vivo
2025-12-20T08:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.383,0.542,690.762336,304.41872,Vivo
2025-12-20T08:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.697,0.414,690.466168,300.68796,Vivo
2025-12-20T08:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.384,0.569,690.306344,304.292312,Vivo
2025-12-20T08:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.106,0.484,690.734864,304.395008,Vivo
2025-12-20T08:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.368,0.175,674.64484,304.67488,Vivo
2025-12-20T08:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.336,0.374,690.19488,304.44112,Vivo
2025-12-20T08:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.404,0.627,690.60436,304.477208,Vivo
2025-12-20T09:00:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.445,0.399,675.599104,304.425192,Vivo
2025-12-20T09:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.685,0.874,690.302032,304.3806,Vivo
2025-12-20T09:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.416,0.658,690.103008,304.378336,Vivo
2025-12-20T09:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.726,0.863,691.129128,304.479744,Vivo
2025-12-20T09:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.312,0.411,690.062808,305.312736,Vivo
2025-12-20T09:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.436,0.287,673.115464,304.724488,Vivo
2025-12-20T09:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.146,0.405,689.942224,304.529912,Vivo
2025-12-20T09:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.589,0.44,690.363448,304.348896,Vivo
2025-12-20T10:00:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.429,0.392,680.967264,304.363176,Vivo
2025-12-20T10:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.218,0.445,690.172016,304.256888,Vivo
2025-12-20T10:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.438,0.532,690.08912,304.48624,Vivo
2025-12-20T10:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.389,0.596,690.694912,304.552936,Vivo
2025-12-20T10:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.82,1.062,690.420472,304.915192,Vivo
2025-12-20T10:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.355,0.649,674.898784,304.551504,Vivo
2025-12-20T10:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.395,0.515,690.778008,304.727096,Vivo
2025-12-20T10:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.392,0.658,690.40648,304.274648,Vivo
2025-12-20T11:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.436,0.523,675.896464,304.87456,Vivo
2025-12-20T11:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.398,0.486,690.440256,304.416456,Vivo
2025-12-20T11:16:28Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil,2.765,0.791,691.291992,304.669048,Vivo
2025-12-20T11:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.388,0.532,687.2772,304.729912,Vivo
2025-12-20T11:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.327,0.425,690.278104,304.335432,Vivo
2025-12-20T11:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.406,0.536,669.71036,304.462728,Vivo
2025-12-20T11:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.33,0.858,676.59336,304.359376,Vivo
2025-12-20T11:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.449,0.604,690.232432,304.376136,Vivo
2025-12-20T12:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.323,0.19,678.945472,304.569136,Vivo
2025-12-20T12:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.7,0.602,685.197032,304.453872,Vivo
2025-12-20T12:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.78,0.485,690.52756,304.661432,Vivo
2025-12-20T12:24:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.343,0.506,690.940648,304.366064,Vivo
2025-12-20T12:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.444,0.554,690.44,304.523224,Vivo
2025-12-20T12:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.611,0.539,684.779128,304.418968,Vivo
2025-12-20T12:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.809,0.104,690.849736,304.473896,Vivo
2025-12-20T12:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.441,0.502,690.04984,304.347512,Vivo
2025-12-20T13:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.439,0.555,674.581984,304.511152,Vivo
2025-12-20T13:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.433,0.57,690.205896,304.54812,Vivo
2025-12-20T13:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.428,0.541,689.802688,304.16128,Vivo
2025-12-20T13:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.74,0.52,689.698744,304.46284,Vivo
2025-12-20T13:32:26Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.456,0.371,690.178776,304.12064,Vivo
2025-12-20T13:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.443,0.593,672.153984,303.966584,Vivo
2025-12-20T13:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.36,0.487,687.104576,304.4024,Vivo
2025-12-20T13:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.384,0.484,687.869544,301.092224,Vivo
2025-12-20T14:00:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.398,0.577,674.114496,304.864904,Vivo
2025-12-20T14:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.415,0.467,685.916328,298.308976,Vivo
2025-12-20T14:16:27Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil,2.572,0.512,689.216408,302.118984,Vivo
2025-12-20T14:24:26Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.266,0.431,686.65004,303.172712,Vivo
2025-12-20T14:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.695,0.472,688.247504,303.827272,Vivo
2025-12-20T14:40:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.627,0.766,668.591872,300.128696,Vivo
2025-12-20T14:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.419,0.319,682.952632,303.332408,Vivo
2025-12-20T14:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.241,0.942,683.4936,301.778472,Vivo
2025-12-20T15:00:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.367,0.457,596.878776,298.778392,Vivo
2025-12-20T15:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.045,0.453,688.227048,302.764664,Vivo
2025-12-20T15:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.699,0.399,687.244312,304.281176,Vivo
2025-12-20T15:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.828,0.607,685.267224,304.375952,Vivo
2025-12-20T15:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.394,0.51,686.54356,303.5644,Vivo
2025-12-20T15:40:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.284,0.519,672.215448,303.712272,Vivo
2025-12-20T15:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.433,0.394,681.8216,304.071288,Vivo
2025-12-20T15:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.062,0.376,684.892344,304.237832,Vivo
2025-12-20T16:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.389,0.338,672.60252,303.366832,Vivo
2025-12-20T16:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.383,0.584,689.456152,303.85644,Vivo
2025-12-20T16:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.729,0.651,689.228024,304.21512,Vivo
2025-12-20T16:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.364,0.55,687.329432,304.16772,Vivo
2025-12-20T16:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.441,0.585,690.068912,300.091088,Vivo
2025-12-20T16:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.405,0.489,672.36804,304.259736,Vivo
2025-12-20T16:48:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.446,0.574,690.281712,304.35628,Vivo
2025-12-20T16:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.736,0.538,690.41028,304.404544,Vivo
2025-12-20T17:00:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.881,0.426,675.956176,305.388784,Vivo
2025-12-20T17:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.443,0.56,688.386632,304.563384,Vivo
2025-12-20T17:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.387,0.517,690.817672,304.455024,Vivo
2025-12-20T17:24:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.341,0.467,690.475632,304.535056,Vivo
2025-12-20T17:32:27Z,eth0,192.168.50.52,187.34.213.80,36386,TIM Brasil,2.841,0.466,694.436968,304.694728,Vivo
2025-12-20T17:40:27Z,eth0,192.168.50.52,187.34.213.80,30306,Grupo GTD,2.364,0.931,674.325312,305.926328,Vivo
2025-12-20T17:48:27Z,eth0,192.168.50.52,187.34.213.80,30306,Grupo GTD,2.528,1.734,688.469032,304.714088,Vivo
2025-12-20T17:56:27Z,eth0,192.168.50.52,187.34.213.80,40465,Vtal,2.026,0.464,691.257672,304.708816,Vivo
2025-12-20T18:00:29Z,eth0,192.168.50.52,187.34.213.80,30306,Grupo GTD,2.713,0.356,631.048216,304.907248,Vivo
2025-12-20T18:08:26Z,eth0,192.168.50.52,187.34.213.80,30306,Grupo GTD,1.442,0.351,690.6524,304.670448,Vivo
2025-12-20T18:16:26Z,eth0,192.168.50.52,187.34.213.80,30306,Grupo GTD,2.407,0.92,690.596832,304.57,Vivo
2025-12-20T18:24:28Z,eth0,192.168.50.52,187.34.213.80,40465,Vtal,2.957,0.652,690.928528,305.143288,Vivo
2025-12-20T18:32:30Z,eth0,192.168.50.52,187.34.213.80,30306,Grupo GTD,1.294,0.348,690.27564,304.85092,Vivo
2025-12-20T18:40:29Z,eth0,192.168.50.52,187.34.213.80,16322,Claro Net Vírtua - SPO,2.834,0.241,680.793112,306.887192,Vivo
2025-12-20T18:48:29Z,eth0,192.168.50.52,187.34.213.80,36386,TIM Brasil,2.849,0.484,686.521968,303.818144,Vivo
2025-12-20T18:56:29Z,eth0,192.168.50.52,187.34.213.80,40465,Vtal,2.497,0.334,690.275552,303.59264,Vivo
2025-12-20T19:00:35Z,eth0,192.168.50.52,187.34.213.80,30306,Grupo GTD,1.432,0.459,539.919208,329.308736,Vivo
2025-12-20T19:08:30Z,eth0,192.168.50.52,187.34.213.80,36386,TIM Brasil,2.386,0.507,690.62404,303.369456,Vivo
2025-12-20T19:16:27Z,eth0,192.168.50.52,187.34.213.80,36386,TIM Brasil,2.424,0.479,694.141952,303.257392,Vivo
2025-12-20T19:24:27Z,eth0,192.168.50.52,187.34.213.80,30306,Grupo GTD,1.542,0.411,689.517488,303.683936,Vivo
2025-12-20T19:32:13Z,eth0,192.168.50.52,138.97.240.197,52397,HBNets,3.319,0.477,655.618536,652.76836,3TEL
2025-12-20T19:40:32Z,eth0,192.168.50.52,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.599,0.189,254.290472,400.131648,3TEL
2025-12-20T19:48:22Z,eth0,192.168.50.52,138.97.240.197,62495,Velosch Telecom,3.717,0.404,845.052168,669.191816,3TEL
2025-12-20T19:56:25Z,eth0,192.168.50.52,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.714,0.406,628.97088,677.411456,3TEL
2025-12-20T20:00:25Z,eth0,192.168.50.52,138.97.240.197,62495,Velosch Telecom,3.831,0.522,261.029416,343.750096,3TEL
2025-12-20T20:08:24Z,eth0,192.168.50.52,138.97.240.197,63107,Global Web Telecom,3.632,0.163,909.471816,605.978032,3TEL
2025-12-20T20:16:17Z,eth0,192.168.50.52,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.121,0.397,555.599864,659.087424,3TEL
2025-12-20T20:24:17Z,eth0,192.168.50.52,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.355,0.349,582.347176,653.007256,3TEL
2025-12-20T20:32:18Z,eth0,192.168.50.52,138.97.240.197,52397,HBNets,3.267,0.195,604.02096,670.442896,3TEL
2025-12-20T20:40:24Z,eth0,192.168.50.52,138.97.240.197,52397,HBNets,3.438,0.983,391.607632,649.3702,3TEL
2025-12-20T20:48:16Z,eth0,192.168.50.52,138.97.240.197,27078,Mega Net Telecom Ltda,3.509,0.392,647.219616,634.013632,3TEL
2025-12-20T20:56:25Z,eth0,192.168.50.52,138.97.240.197,52397,HBNets,3.352,0.252,605.72352,610.80624,3TEL
2025-12-20T21:00:28Z,eth0,192.168.50.52,138.97.240.197,52397,HBNets,3.636,0.875,307.010744,577.178176,3TEL
2025-12-20T21:08:22Z,eth0,192.168.50.52,138.97.240.197,62495,Velosch Telecom,3.743,0.169,857.995976,437.4612,3TEL
2025-12-20T21:16:16Z,eth0,192.168.50.52,138.97.240.197,62495,Velosch Telecom,3.428,0.16,878.92996,602.479048,3TEL
2025-12-20T21:24:24Z,eth0,192.168.50.52,138.97.240.197,27078,Mega Net Telecom Ltda,3.526,0.23,684.05156,562.263544,3TEL
2025-12-20T21:32:20Z,eth0,192.168.50.52,138.97.240.197,27078,Mega Net Telecom Ltda,3.452,0.23,681.140512,543.348608,3TEL
2025-12-20T21:40:15Z,eth0,192.168.50.52,138.97.240.197,27078,Mega Net Telecom Ltda,3.618,0.423,500.597008,573.393032,3TEL
2025-12-20T21:48:15Z,eth0,192.168.50.52,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.308,0.123,667.866504,597.710568,3TEL
2025-12-20T21:56:20Z,eth0,192.168.50.52,138.97.240.197,27078,Mega Net Telecom Ltda,3.461,0.192,697.14868,596.21396,3TEL
2025-12-20T22:00:27Z,eth0,192.168.50.52,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.672,0.305,339.184944,302.920064,3TEL
2025-12-20T22:08:20Z,eth0,192.168.50.52,138.97.240.197,27078,Mega Net Telecom Ltda,3.561,0.141,546.975584,569.9972,3TEL
2025-12-20T22:16:26Z,eth0,192.168.50.52,138.97.240.197,52397,HBNets,3.397,0.215,637.630256,590.7368,3TEL
2025-12-20T22:24:24Z,eth0,192.168.50.52,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.067,0.377,429.148224,610.2044,3TEL
2025-12-20T22:32:21Z,eth0,192.168.50.52,138.97.240.197,52397,HBNets,3.265,0.158,632.5506,621.638912,3TEL
2025-12-20T22:40:26Z,eth0,192.168.50.52,138.97.240.197,52397,HBNets,3.487,0.353,426.703792,309.3582,3TEL
2025-12-20T22:48:16Z,eth0,192.168.50.52,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.425,0.346,618.762568,513.273664,3TEL
2025-12-20T22:56:18Z,eth0,192.168.50.52,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.659,0.278,665.960392,521.179232,3TEL
2025-12-20T23:00:34Z,eth0,192.168.50.52,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.692,0.529,361.95484,495.6764,3TEL
2025-12-20T23:08:23Z,eth0,192.168.50.52,138.97.240.197,27078,Mega Net Telecom Ltda,3.401,0.282,641.313384,541.180992,3TEL
2025-12-20T23:16:23Z,eth0,192.168.50.52,138.97.240.197,63107,Global Web Telecom,3.697,0.286,911.523752,536.12948,3TEL
2025-12-20T23:24:27Z,eth0,192.168.50.52,138.97.240.197,52397,HBNets,3.518,0.539,610.435784,510.122624,3TEL
2025-12-20T23:32:24Z,eth0,192.168.50.52,138.97.240.197,27078,Mega Net Telecom Ltda,3.321,0.147,621.729648,564.147592,3TEL
2025-12-20T23:40:16Z,eth0,192.168.50.52,190.112.140.36,49521,Connect Link Tech,2.244,51.55,429.186712,491.455088,Emerson Palmeira Figueiredo-me
2025-12-20T23:48:25Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.062,102.197,794.15824,804.114512,Emerson Palmeira Figueiredo-me
2025-12-20T23:56:22Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.966,0.398,790.53328,763.733904,Emerson Palmeira Figueiredo-me
2025-12-21T00:00:18Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.97,0.505,761.585232,804.868632,Emerson Palmeira Figueiredo-me
2025-12-21T00:08:14Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.901,0.261,781.369048,876.113056,Emerson Palmeira Figueiredo-me
2025-12-21T00:16:13Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.946,0.585,782.199576,861.961128,Emerson Palmeira Figueiredo-me
2025-12-21T00:24:15Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.977,0.603,787.676504,874.84044,Emerson Palmeira Figueiredo-me
2025-12-21T00:32:20Z,eth0,192.168.50.52,190.112.140.36,39244,ENX,1.978,0.417,541.500536,663.116144,Emerson Palmeira Figueiredo-me
2025-12-21T00:40:28Z,eth0,192.168.50.52,190.112.140.36,39244,ENX,2.168,0.4,527.527856,841.781504,Emerson Palmeira Figueiredo-me
2025-12-21T00:48:24Z,eth0,192.168.50.52,190.112.140.36,39244,ENX,2.006,0.472,484.24604,1.38612,Emerson Palmeira Figueiredo-me
2025-12-21T00:56:14Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.927,0.262,787.62836,814.607976,Emerson Palmeira Figueiredo-me
2025-12-21T01:00:34Z,eth0,192.168.50.52,190.112.140.36,39244,ENX,2.406,0.978,492.074872,1.529632,Emerson Palmeira Figueiredo-me
2025-12-21T01:08:15Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.983,0.203,792.827272,810.12164,Emerson Palmeira Figueiredo-me
2025-12-21T01:16:14Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.007,0.441,778.86108,694.106208,Emerson Palmeira Figueiredo-me
2025-12-21T01:24:25Z,eth0,192.168.50.52,190.112.140.36,54101,JC FRANKLIN,2.528,0.502,529.252928,515.014384,Emerson Palmeira Figueiredo-me
2025-12-21T01:32:16Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.943,0.456,790.795144,783.40068,Emerson Palmeira Figueiredo-me
2025-12-21T01:40:17Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,1.942,0.233,788.503248,859.329376,Emerson Palmeira Figueiredo-me
2025-12-21T01:48:17Z,eth0,192.168.50.52,190.112.140.36,30306,Grupo GTD,2.016,0.78,769.121976,628.967168,Emerson Palmeira Figueiredo-me
