timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-24T02:40:21Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.88,0.1,777.31,683.78,3TEL
2025-10-24T02:45:27Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.16,0.16,572.8,382.26,3TEL
2025-10-24T02:50:20Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.52,0.04,617.78,700.21,3TEL
2025-10-24T02:55:27Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.13,0.54,530.86,585.56,3TEL
2025-10-24T03:00:32Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.33,463.29,401.5,3TEL
2025-10-24T03:05:17Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.76,0.1,611.53,644.13,3TEL
2025-10-24T03:10:22Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.9,0.12,613.58,691.78,3TEL
2025-10-24T03:15:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.7,0.39,610.91,652.67,3TEL
2025-10-24T03:20:30Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.92,0.17,727.14,661.84,3TEL
2025-10-24T03:25:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.7,0.13,593.28,651.05,3TEL
2025-10-24T03:30:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,8.86,0.36,399.96,653.43,3TEL
2025-10-24T03:35:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.12,633.1,652.49,3TEL
2025-10-24T03:40:20Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,5.36,1.75,559.9,646.57,3TEL
2025-10-24T03:45:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.71,0.35,588.69,661.26,3TEL
2025-10-24T03:50:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.1,610.18,652.57,3TEL
2025-10-24T03:55:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.09,595.53,654.44,3TEL
2025-10-24T04:00:36Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,10.32,0.98,526.43,224.88,3TEL
2025-10-24T04:05:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.56,0.14,573.89,699.1,3TEL
2025-10-24T04:10:17Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.99,0.21,750.83,692.41,3TEL
2025-10-24T04:15:16Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.91,0.1,769.75,691.23,3TEL
2025-10-24T04:20:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.07,635.86,656.77,3TEL
2025-10-24T04:25:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.98,0.29,631.37,698.25,3TEL
2025-10-24T04:30:27Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,6.84,0.32,536.0,701.07,3TEL
2025-10-24T04:35:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.64,0.26,587.88,636.93,3TEL
2025-10-24T04:40:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.05,649.21,574.51,3TEL
2025-10-24T04:45:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.07,618.52,699.8,3TEL
2025-10-24T04:50:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,5.33,1.09,606.55,694.5,3TEL
2025-10-24T04:55:23Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.13,0.27,653.69,687.02,3TEL
2025-10-24T05:00:29Z,eth0,192.168.8.11,138.97.240.197,43094,Nossanet Fibra - São Paulo,15.01,1.14,451.22,696.04,3TEL
2025-10-24T05:05:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.32,621.15,698.66,3TEL
2025-10-24T05:10:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.09,638.51,698.78,3TEL
2025-10-24T05:15:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.14,653.6,690.05,3TEL
2025-10-24T05:20:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.63,0.13,597.4,696.34,3TEL
2025-10-24T05:25:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.19,642.83,694.57,3TEL
2025-10-24T05:30:31Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.64,0.1,486.83,698.51,3TEL
2025-10-24T05:35:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.1,624.36,695.63,3TEL
2025-10-24T05:40:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.65,0.17,632.01,704.26,3TEL
2025-10-24T05:45:13Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.89,0.4,605.6,689.77,3TEL
2025-10-24T05:50:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.08,592.44,696.8,3TEL
2025-10-24T05:55:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.08,634.58,690.08,3TEL
2025-10-24T06:00:35Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.66,0.35,533.99,444.14,3TEL
2025-10-24T06:05:14Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.7,0.16,643.71,695.06,3TEL
2025-10-24T06:15:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.12,623.43,668.29,3TEL
2025-10-24T06:20:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.03,641.51,687.78,3TEL
2025-10-24T06:25:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.1,662.39,704.02,3TEL
2025-10-24T06:30:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,6.08,0.36,537.73,701.85,3TEL
2025-10-24T06:35:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.11,631.27,677.49,3TEL
2025-10-24T06:40:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.62,0.12,652.21,659.46,3TEL
2025-10-24T06:45:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.66,0.1,631.67,662.86,3TEL
2025-10-24T06:50:17Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.98,0.1,793.1,686.66,3TEL
2025-10-24T06:55:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.71,0.1,625.12,690.85,3TEL
2025-10-24T07:00:23Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.35,0.33,353.48,0.0,3TEL
2025-10-24T07:05:18Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.87,0.05,588.35,691.39,3TEL
2025-10-24T07:10:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.56,0.18,610.78,698.94,3TEL
2025-10-24T07:15:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.44,0.12,627.84,701.27,3TEL
2025-10-24T07:20:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.06,635.94,669.56,3TEL
2025-10-24T07:25:19Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.85,0.13,902.38,702.02,3TEL
2025-10-24T07:30:26Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.08,296.2,698.42,3TEL
2025-10-24T07:35:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.12,648.28,697.99,3TEL
2025-10-24T07:40:17Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.59,0.15,648.48,708.84,3TEL
2025-10-24T07:45:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.71,0.09,649.75,701.49,3TEL
2025-10-24T07:50:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.15,624.09,700.85,3TEL
2025-10-24T07:55:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.13,655.93,700.42,3TEL
2025-10-24T08:00:27Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,11.8,0.29,582.22,427.26,3TEL
2025-10-24T08:05:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.09,636.48,692.42,3TEL
2025-10-24T08:10:20Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.02,0.44,847.99,702.45,3TEL
2025-10-24T08:15:24Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.96,0.14,649.89,695.21,3TEL
2025-10-24T08:20:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.29,672.3,698.9,3TEL
2025-10-24T08:25:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.79,0.21,633.95,699.55,3TEL
2025-10-24T08:30:30Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.91,0.17,440.96,608.15,3TEL
2025-10-24T08:35:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.13,663.45,702.59,3TEL
2025-10-24T08:40:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.04,656.19,699.8,3TEL
2025-10-24T08:45:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.7,0.15,644.55,696.42,3TEL
2025-10-24T08:50:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.17,619.85,699.31,3TEL
2025-10-24T08:55:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.14,640.09,698.85,3TEL
2025-10-24T09:00:34Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.04,0.53,326.99,246.15,3TEL
2025-10-24T09:05:18Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.88,0.2,794.7,699.15,3TEL
2025-10-24T09:10:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.03,648.89,694.98,3TEL
2025-10-24T09:15:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.04,648.28,696.17,3TEL
2025-10-24T09:20:18Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.79,0.31,808.28,700.58,3TEL
2025-10-24T09:25:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.13,684.68,684.22,3TEL
2025-10-24T09:30:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.02,313.0,697.16,3TEL
2025-10-24T09:35:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.06,651.9,689.03,3TEL
2025-10-24T09:40:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.44,0.1,644.69,700.91,3TEL
2025-10-24T09:45:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.44,0.16,676.77,697.98,3TEL
2025-10-24T09:50:22Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,3.78,0.16,453.03,685.55,3TEL
2025-10-24T09:55:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.1,647.73,698.63,3TEL
2025-10-24T10:00:33Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.55,0.24,450.93,363.55,3TEL
2025-10-24T10:05:34Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.17,655.18,695.63,3TEL
2025-10-24T10:10:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.2,643.18,700.15,3TEL
2025-10-24T10:15:22Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.61,1.55,512.33,671.86,3TEL
2025-10-24T10:20:18Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.97,0.23,908.4,677.29,3TEL
2025-10-24T10:25:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.06,624.71,698.03,3TEL
2025-10-24T10:30:25Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.6,0.05,397.04,657.78,3TEL
2025-10-24T10:35:14Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.78,1.83,798.88,704.25,3TEL
2025-10-24T10:40:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.05,649.56,695.35,3TEL
2025-10-24T10:45:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.08,633.37,662.04,3TEL
2025-10-24T10:50:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.65,0.13,625.07,681.32,3TEL
2025-10-24T10:55:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.14,634.11,680.31,3TEL
2025-10-24T11:00:31Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.05,520.92,147.42,3TEL
2025-10-24T11:05:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.58,0.16,604.88,695.93,3TEL
2025-10-24T11:10:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.03,612.25,697.04,3TEL
2025-10-24T11:15:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.09,606.09,694.04,3TEL
2025-10-24T11:20:21Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.63,0.62,588.87,689.52,3TEL
2025-10-24T11:25:13Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.87,0.33,739.36,695.59,3TEL
2025-10-24T11:30:27Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.16,564.88,692.37,3TEL
2025-10-24T11:35:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.44,0.56,595.4,693.96,3TEL
2025-10-24T11:40:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.61,0.2,607.43,699.2,3TEL
2025-10-24T11:45:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.41,0.17,566.63,698.76,3TEL
2025-10-24T11:50:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.23,0.11,564.88,699.74,3TEL
2025-10-24T11:55:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.05,599.67,684.44,3TEL
2025-10-24T12:00:26Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.58,0.27,483.83,209.14,3TEL
2025-10-24T12:05:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.27,603.82,697.86,3TEL
2025-10-24T12:10:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.18,0.54,583.44,691.46,3TEL
2025-10-24T12:15:18Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.78,0.26,567.24,673.45,3TEL
2025-10-24T12:20:19Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.7,0.15,593.81,673.83,3TEL
2025-10-24T12:25:17Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.7,0.29,722.67,673.33,3TEL
2025-10-24T12:30:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.58,0.13,393.73,493.12,3TEL
2025-10-24T12:35:17Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.19,0.08,475.9,665.6,3TEL
2025-10-24T12:40:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.04,594.29,683.41,3TEL
2025-10-24T12:45:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.08,619.0,681.32,3TEL
2025-10-24T12:50:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.64,0.12,627.32,687.55,3TEL
2025-10-24T12:55:28Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.7,0.07,877.58,681.27,3TEL
2025-10-24T13:00:34Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.87,0.38,395.77,192.31,3TEL
2025-10-24T13:05:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.08,621.46,669.96,3TEL
2025-10-24T13:10:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.64,0.18,645.11,657.67,3TEL
2025-10-24T13:15:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.16,648.27,673.36,3TEL
2025-10-24T13:20:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.8,0.14,610.59,675.33,3TEL
2025-10-24T13:25:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.08,654.92,671.84,3TEL
2025-10-24T13:30:33Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.87,0.09,224.27,525.73,3TEL
2025-10-24T13:35:22Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.75,0.48,744.14,653.84,3TEL
2025-10-24T13:40:21Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,5.62,3.67,484.21,616.0,3TEL
2025-10-24T13:45:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.14,603.67,679.94,3TEL
2025-10-24T13:50:23Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.93,0.2,750.26,681.46,3TEL
2025-10-24T13:55:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.73,0.19,647.08,678.77,3TEL
2025-10-24T14:00:29Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.75,0.06,559.3,237.1,3TEL
2025-10-24T14:05:30Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.9,0.23,690.79,664.37,3TEL
2025-10-24T14:10:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.22,575.89,672.12,3TEL
2025-10-24T14:15:19Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.86,0.22,787.44,655.34,3TEL
2025-10-24T14:20:23Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,4.01,0.21,397.76,659.11,3TEL
2025-10-24T14:25:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.51,658.99,664.81,3TEL
2025-10-24T14:30:26Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.87,0.19,416.28,653.73,3TEL
2025-10-24T14:35:17Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.54,0.15,637.71,658.45,3TEL
2025-10-24T14:40:21Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,4.08,0.42,547.73,579.91,3TEL
2025-10-24T14:45:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.81,0.12,626.98,669.14,3TEL
2025-10-24T14:50:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.69,0.09,586.99,635.15,3TEL
2025-10-24T14:55:28Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.7,0.13,631.68,647.55,3TEL
2025-10-24T15:00:34Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,6.31,0.28,453.12,138.32,3TEL
2025-10-24T15:05:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.21,627.81,679.78,3TEL
2025-10-24T15:10:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.75,0.18,589.57,674.15,3TEL
2025-10-24T15:15:26Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.66,0.11,585.43,677.11,3TEL
2025-10-24T15:20:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.1,620.89,649.68,3TEL
2025-10-24T15:25:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.59,0.21,627.78,664.37,3TEL
2025-10-24T15:30:33Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.82,0.66,469.18,642.18,3TEL
2025-10-24T15:35:25Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.73,0.15,610.82,654.9,3TEL
2025-10-24T15:40:18Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.9,0.28,593.98,685.86,3TEL
2025-10-24T15:45:16Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.92,0.21,838.98,655.27,3TEL
2025-10-24T15:50:19Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.75,0.08,745.24,663.49,3TEL
2025-10-24T15:55:19Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.76,0.13,706.57,660.1,3TEL
2025-10-24T16:00:30Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,12.3,0.91,409.94,279.74,3TEL
2025-10-24T16:05:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.52,0.08,586.28,661.87,3TEL
2025-10-24T16:10:28Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.8,0.18,741.51,678.6,3TEL
2025-10-24T16:15:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.07,622.13,666.25,3TEL
2025-10-24T16:20:14Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.68,0.09,576.61,659.16,3TEL
2025-10-24T16:25:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.13,649.84,647.76,3TEL
2025-10-24T16:30:30Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.22,0.39,243.98,644.58,3TEL
2025-10-24T16:35:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.69,0.25,638.15,653.42,3TEL
2025-10-24T16:40:21Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.62,0.21,481.87,667.47,3TEL
2025-10-24T16:45:15Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.69,0.19,611.46,651.67,3TEL
2025-10-24T16:50:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.52,0.13,592.41,655.71,3TEL
2025-10-24T16:55:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.58,0.15,634.24,659.48,3TEL
2025-10-24T17:00:28Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.73,0.16,527.72,202.75,3TEL
2025-10-24T17:05:12Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.02,635.68,657.82,3TEL
2025-10-24T17:10:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.1,608.64,493.39,3TEL
2025-10-24T17:15:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.68,0.1,603.6,676.03,3TEL
2025-10-24T17:20:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.71,0.16,637.49,671.52,3TEL
2025-10-24T17:25:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.18,577.04,671.94,3TEL
2025-10-24T17:30:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.98,0.15,504.83,624.56,3TEL
2025-10-24T17:35:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.08,643.87,666.13,3TEL
2025-10-24T17:40:16Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.95,0.22,704.07,643.95,3TEL
2025-10-24T17:45:36Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.83,0.13,804.76,655.55,3TEL
