timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime
2025-10-13T01:35:03Z,deb12speedcsv,192.168.50.52,1,online,4.71,41.8,0.42,13.5,177.170.163.254,Vivo,22:36
2025-10-13T01:36:03Z,deb12speedcsv,192.168.50.52,1,online,4.24,42.8,0.45,14.2,177.170.163.254,Vivo,22:37
2025-10-13T01:37:03Z,deb12speedcsv,192.168.50.52,1,online,4.50,42.3,0.44,13.8,177.170.163.254,Vivo,22:38
2025-10-13T01:38:02Z,deb12speedcsv,192.168.50.52,1,online,4.08,40.9,0.44,13.8,177.170.163.254,Vivo,22:39
2025-10-13T01:39:02Z,deb12speedcsv,192.168.50.52,1,online,4.39,41.3,0.44,13.8,177.170.163.254,Vivo,22:40
2025-10-13T01:40:03Z,deb12speedcsv,192.168.50.52,1,online,3.48,42.8,0.37,12.0,177.170.163.254,Vivo,22:41
2025-10-13T01:41:03Z,deb12speedcsv,192.168.50.52,1,online,3.97,43.3,0.37,12.0,177.170.163.254,Vivo,22:42
2025-10-13T01:42:02Z,deb12speedcsv,192.168.50.52,1,online,4.07,40.9,0.39,12.5,177.170.163.254,Vivo,22:43
2025-10-13T01:43:02Z,deb12speedcsv,192.168.50.52,1,online,4.31,40.4,0.37,12.1,177.170.163.254,Vivo,22:44
2025-10-13T01:44:03Z,deb12speedcsv,192.168.50.52,1,online,3.79,40.9,0.36,11.8,177.170.163.254,Vivo,22:45
2025-10-13T01:45:03Z,deb12speedcsv,192.168.50.52,1,online,4.01,40.4,0.38,12.4,177.170.163.254,Vivo,22:46
2025-10-13T01:46:02Z,deb12speedcsv,192.168.50.52,1,online,3.76,40.9,0.37,11.9,177.170.163.254,Vivo,22:47
2025-10-13T01:47:03Z,deb12speedcsv,192.168.50.52,1,online,5.07,40.4,0.36,11.8,177.170.163.254,Vivo,22:48
2025-10-13T01:48:03Z,deb12speedcsv,192.168.50.52,1,online,4.46,40.9,0.38,12.4,177.170.163.254,Vivo,22:49
2025-10-13T01:49:02Z,deb12speedcsv,192.168.50.52,1,online,4.62,40.4,0.37,12.1,177.170.163.254,Vivo,22:50
2025-10-13T01:50:03Z,deb12speedcsv,192.168.50.52,1,online,9.35,42.8,0.4,12.8,177.170.163.254,Vivo,22:51
2025-10-13T01:51:03Z,deb12speedcsv,192.168.50.52,1,online,4.20,41.3,0.39,12.6,177.170.163.254,Vivo,22:52
2025-10-13T01:52:03Z,deb12speedcsv,192.168.50.52,1,online,4.01,40.9,0.39,12.5,177.170.163.254,Vivo,22:53
2025-10-13T01:53:03Z,deb12speedcsv,192.168.50.52,1,online,3.67,41.3,0.4,12.9,177.170.163.254,Vivo,22:54
2025-10-13T01:54:02Z,deb12speedcsv,192.168.50.52,1,online,9.23,40.9,0.42,13.4,177.170.163.254,Vivo,22:55
2025-10-13T01:55:03Z,deb12speedcsv,192.168.50.52,1,online,3.90,40.9,0.4,12.9,177.170.163.254,Vivo,22:56
2025-10-13T01:56:03Z,deb12speedcsv,192.168.50.52,1,online,4.80,40.9,0.42,13.3,177.170.163.254,Vivo,22:57
2025-10-13T01:57:03Z,deb12speedcsv,192.168.50.52,1,online,4.34,40.4,0.35,11.5,177.170.163.254,Vivo,22:58
2025-10-13T01:58:03Z,deb12speedcsv,192.168.50.52,1,online,3.57,40.4,0.33,11.0,177.170.163.254,Vivo,22:59
2025-10-13T01:59:03Z,deb12speedcsv,192.168.50.52,1,online,4.20,40.4,0.33,11.1,177.170.163.254,Vivo,23:00
2025-10-13T02:00:03Z,deb12speedcsv,192.168.50.52,1,online,5.01,41.3,0.38,12.2,177.170.163.254,Vivo,23:01
2025-10-13T02:01:07Z,deb12speedcsv,192.168.50.52,1,online,4.01,40.9,0.35,11.4,177.170.163.254,Vivo,23:02
2025-10-13T02:02:03Z,deb12speedcsv,192.168.50.52,1,online,5.31,40.9,0.35,11.6,177.170.163.254,Vivo,23:03
2025-10-13T02:03:03Z,deb12speedcsv,192.168.50.52,1,online,5.68,39.9,0.38,12.2,177.170.163.254,Vivo,23:04
2025-10-13T02:04:03Z,deb12speedcsv,192.168.50.52,1,online,3.84,39.9,0.36,11.8,177.170.163.254,Vivo,23:05
