timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2026-01-01T01:14:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.61,43.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.1
2026-01-01T01:15:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.41,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T01:16:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.15,45.2,0.3,12.1,177.170.161.87,VIVO,2 days,36.3
2026-01-01T01:17:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.05,42.8,0.26,10.9,177.170.161.87,VIVO,2 days,0.0
2026-01-01T01:18:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.17,43.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.1
2026-01-01T01:19:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.32,42.8,0.26,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T01:20:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.81,44.3,0.31,12.3,177.170.161.87,VIVO,2 days,19.0
2026-01-01T01:21:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.36,43.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T01:22:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.24,43.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.1
2026-01-01T01:23:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.11,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T01:25:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.40,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T01:26:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.06,42.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.4
2026-01-01T01:27:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.22,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T01:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.15,42.8,0.28,11.4,177.170.161.87,VIVO,2 days,5.3
2026-01-01T01:29:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.85,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.3
2026-01-01T01:30:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.21,43.3,0.31,12.2,177.170.161.87,VIVO,2 days,16.8
2026-01-01T01:31:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.40,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T01:32:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.31,43.8,0.31,12.4,177.170.161.87,VIVO,2 days,33.9
2026-01-01T01:33:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.73,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T01:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.11,42.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.8
2026-01-01T01:35:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.82,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T01:36:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.94,43.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.3
2026-01-01T01:37:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.18,43.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T01:38:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.06,42.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.3
2026-01-01T01:39:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.12,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T01:40:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.46,44.3,0.35,13.3,177.170.161.87,VIVO,2 days,37.5
2026-01-01T01:41:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.02,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T01:42:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.44,43.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.4
2026-01-01T01:43:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.99,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T01:44:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.43,42.3,0.27,11.3,177.170.161.87,VIVO,2 days,0.6
2026-01-01T01:45:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.09,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T01:46:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.33,42.3,0.28,11.5,177.170.161.87,VIVO,2 days,0.4
2026-01-01T01:47:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.35,43.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T01:48:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.27,43.3,0.31,12.4,177.170.161.87,VIVO,2 days,13.9
2026-01-01T01:49:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.84,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T01:50:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.51,43.3,0.31,12.3,177.170.161.87,VIVO,2 days,20.4
2026-01-01T01:51:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.10,42.8,0.25,10.6,177.170.161.87,VIVO,2 days,0.3
2026-01-01T01:52:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.89,44.3,0.27,11.3,177.170.161.87,VIVO,2 days,0.3
2026-01-01T01:53:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.27,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.3
2026-01-01T01:54:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.30,42.3,0.28,11.5,177.170.161.87,VIVO,2 days,0.4
2026-01-01T01:55:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.83,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T01:56:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.83,43.8,0.31,12.2,177.170.161.87,VIVO,2 days,22.9
2026-01-01T01:57:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.06,43.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T01:58:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.37,43.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.4
2026-01-01T01:59:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.82,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.3
2026-01-01T02:00:11Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,12.6,44.8,0.33,13.0,177.170.161.87,VIVO,2 days,38.5
2026-01-01T02:01:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.85,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,2.2
2026-01-01T02:02:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.69,42.8,0.28,11.4,177.170.161.87,VIVO,2 days,2.5
2026-01-01T02:03:16Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.22,42.3,0.25,10.6,177.170.161.87,VIVO,2 days,0.1
2026-01-01T02:04:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.91,43.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.5
2026-01-01T02:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.09,43.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.4
2026-01-01T02:07:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.23,43.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T02:08:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.51,43.3,0.31,12.2,177.170.161.87,VIVO,2 days,28.7
2026-01-01T02:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.93,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T02:10:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.97,43.8,0.31,12.3,177.170.161.87,VIVO,2 days,16.3
2026-01-01T02:11:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.34,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T02:12:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.23,42.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.4
2026-01-01T02:13:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.08,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T02:14:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.41,42.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.4
2026-01-01T02:15:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.11,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T02:16:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.51,44.3,0.31,12.3,177.170.161.87,VIVO,2 days,25.7
2026-01-01T02:17:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.08,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T02:20:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.72,43.3,0.31,12.2,177.170.161.87,VIVO,2 days,27.5
2026-01-01T02:21:16Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.84,41.3,0.25,10.6,177.170.161.87,VIVO,2 days,0.1
2026-01-01T02:22:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.99,41.8,0.28,11.3,177.170.161.87,VIVO,2 days,0.4
2026-01-01T02:23:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.65,43.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.3
2026-01-01T02:24:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.41,44.3,0.31,12.3,177.170.161.87,VIVO,2 days,30.5
2026-01-01T02:25:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.94,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T02:26:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.23,41.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.3
2026-01-01T02:27:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.18,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.2
2026-01-01T02:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.52,43.3,0.27,11.3,177.170.161.87,VIVO,2 days,0.3
2026-01-01T02:29:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.26,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.4
2026-01-01T02:30:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.42,43.8,0.31,12.2,177.170.161.87,VIVO,2 days,23.2
2026-01-01T02:31:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.09,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T02:32:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.37,43.8,0.31,12.3,177.170.161.87,VIVO,2 days,35.6
2026-01-01T02:33:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.38,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T02:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.26,42.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.3
2026-01-01T02:35:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.22,41.8,0.26,10.8,177.170.161.87,VIVO,2 days,0.2
2026-01-01T02:36:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.73,41.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.3
2026-01-01T02:37:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.89,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T02:38:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.56,42.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.1
2026-01-01T02:39:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.21,43.3,0.25,10.6,177.170.161.87,VIVO,2 days,0.3
2026-01-01T02:41:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.27,41.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T02:42:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.25,42.8,0.27,11.3,177.170.161.87,VIVO,2 days,0.3
2026-01-01T02:43:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.03,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T02:44:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.07,43.3,0.27,11.3,177.170.161.87,VIVO,2 days,0.5
2026-01-01T02:45:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.07,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T02:46:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.72,42.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.4
2026-01-01T02:47:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.50,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T02:48:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,7.09,43.8,0.32,12.6,177.170.161.87,VIVO,2 days,22.4
2026-01-01T02:49:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.40,42.3,0.25,10.6,177.170.161.87,VIVO,2 days,0.0
2026-01-01T02:50:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.02,42.8,0.32,12.4,177.170.161.87,VIVO,2 days,20.1
2026-01-01T02:51:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.67,43.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T02:52:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.01,41.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.1
2026-01-01T02:53:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.59,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T02:54:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.78,42.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.4
2026-01-01T02:55:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.97,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.3
2026-01-01T02:56:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.08,43.8,0.31,12.2,177.170.161.87,VIVO,2 days,22.6
2026-01-01T02:57:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.06,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T02:58:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.94,42.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.3
2026-01-01T02:59:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.45,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.3
2026-01-01T03:00:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.36,43.8,0.33,12.9,177.170.161.87,VIVO,2 days,42.9
2026-01-01T03:01:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.08,43.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:02:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.47,42.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.4
2026-01-01T03:03:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.07,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:04:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.16,43.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.0
2026-01-01T03:05:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.25,41.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T03:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.13,41.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.0
2026-01-01T03:07:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.82,41.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:08:07Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,12.8,42.8,0.3,12.1,177.170.161.87,VIVO,2 days,26.5
2026-01-01T03:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.22,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T03:10:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.75,42.8,0.31,12.4,177.170.161.87,VIVO,2 days,20.3
2026-01-01T03:11:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.67,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:12:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.81,41.8,0.27,11.3,177.170.161.87,VIVO,2 days,0.0
2026-01-01T03:13:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.92,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:14:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.58,41.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.6
2026-01-01T03:15:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.13,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T03:16:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.39,43.3,0.32,12.5,177.170.161.87,VIVO,2 days,19.0
2026-01-01T03:17:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.24,41.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:18:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.25,42.3,0.27,11.3,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:19:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.79,42.3,0.26,10.9,177.170.161.87,VIVO,2 days,0.0
2026-01-01T03:20:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.97,42.8,0.3,12.1,177.170.161.87,VIVO,2 days,21.7
2026-01-01T03:21:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.15,40.9,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:22:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.19,43.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:23:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.58,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:24:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,12.2,43.3,0.31,12.2,177.170.161.87,VIVO,2 days,21.1
2026-01-01T03:25:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.34,42.3,0.26,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T03:26:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.37,42.3,0.27,11.3,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:27:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.42,41.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:28:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.72,42.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.6
2026-01-01T03:29:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.29,43.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T03:30:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,21.4,42.8,0.31,12.4,177.170.161.87,VIVO,2 days,19.6
2026-01-01T03:31:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.00,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:32:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.36,42.8,0.32,12.6,177.170.161.87,VIVO,2 days,23.4
2026-01-01T03:33:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.07,42.8,0.25,10.6,177.170.161.87,VIVO,2 days,0.0
2026-01-01T03:34:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.82,42.3,0.27,11.3,177.170.161.87,VIVO,2 days,0.0
2026-01-01T03:35:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.15,42.8,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:36:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.33,42.3,0.28,11.5,177.170.161.87,VIVO,2 days,1.4
2026-01-01T03:37:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.93,42.3,0.25,10.6,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:38:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.12,42.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.0
2026-01-01T03:39:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.28,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T03:40:12Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.26,42.8,0.31,12.4,177.170.161.87,VIVO,2 days,42.7
2026-01-01T03:41:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.73,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T03:42:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.45,42.8,0.28,11.5,177.170.161.87,VIVO,2 days,0.3
2026-01-01T03:43:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.53,41.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:44:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.57,41.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:45:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.22,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:46:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.58,43.3,0.28,11.5,177.170.161.87,VIVO,2 days,0.3
2026-01-01T03:47:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.30,42.3,0.25,10.6,177.170.161.87,VIVO,2 days,0.3
2026-01-01T03:48:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.84,43.8,0.31,12.3,177.170.161.87,VIVO,2 days,27.2
2026-01-01T03:49:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.27,42.8,0.26,10.9,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:50:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.95,42.3,0.31,12.4,177.170.161.87,VIVO,2 days,14.8
2026-01-01T03:51:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.82,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T03:52:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.54,41.8,0.27,11.3,177.170.161.87,VIVO,2 days,0.4
2026-01-01T03:53:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.49,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.3
2026-01-01T03:54:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.84,41.8,0.27,11.3,177.170.161.87,VIVO,2 days,0.3
2026-01-01T03:55:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.60,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T03:56:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,8.76,43.8,0.31,12.3,177.170.161.87,VIVO,2 days,19.2
2026-01-01T03:57:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.41,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:58:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.88,42.3,0.28,11.6,177.170.161.87,VIVO,2 days,0.1
2026-01-01T03:59:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.17,43.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.3
2026-01-01T04:00:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.93,43.8,0.35,13.2,177.170.161.87,VIVO,2 days,58.6
2026-01-01T04:01:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.31,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:02:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.43,42.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.3
2026-01-01T04:03:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.92,43.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:04:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.38,41.8,0.28,11.4,177.170.161.87,VIVO,2 days,0.0
2026-01-01T04:05:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.20,42.3,0.25,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T04:06:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,5.48,43.3,0.28,11.4,177.170.161.87,VIVO,2 days,0.5
2026-01-01T04:07:05Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.98,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.0
2026-01-01T04:08:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,9.28,43.3,0.31,12.3,177.170.161.87,VIVO,2 days,21.8
2026-01-01T04:09:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.90,42.8,0.25,10.7,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:10:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,6.14,42.8,0.31,12.2,177.170.161.87,VIVO,2 days,18.4
2026-01-01T04:11:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,3.90,42.8,0.26,10.8,177.170.161.87,VIVO,2 days,0.0
2026-01-01T04:12:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.77,42.8,0.27,11.3,177.170.161.87,VIVO,2 days,0.1
2026-01-01T04:13:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.12,42.3,0.25,10.7,177.170.161.87,VIVO,2 days,0.2
2026-01-01T04:14:06Z,raspdeb12speedcsv,192.168.50.52,1.0,Online,4.28,42.3,0.28,11.5,177.170.161.87,VIVO,2 days,0.3
