timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2025-10-31T06:14:03Z,raspdeb12speedcsv,192.168.50.52,1,online,5.08,44.3,0.23,8.1,189.78.125.232,Vivo,3 days,0.5
2025-10-31T06:16:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.66,43.8,0.22,8.0,189.78.125.232,Vivo,3 days,0.6
2025-10-31T06:18:03Z,raspdeb12speedcsv,192.168.50.52,1,online,5.15,45.2,0.25,8.9,189.78.125.232,Vivo,3 days,8.7
2025-10-31T06:20:04Z,raspdeb12speedcsv,192.168.50.52,1,online,4.38,46.2,0.24,8.6,189.78.125.232,Vivo,3 days,32.1
2025-10-31T06:22:04Z,raspdeb12speedcsv,192.168.50.52,1,online,4.88,44.3,0.24,8.5,189.78.125.232,Vivo,3 days,0.6
2025-10-31T06:24:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.93,45.7,0.25,8.8,189.78.125.232,Vivo,3 days,17.5
2025-10-31T06:26:03Z,raspdeb12speedcsv,192.168.50.52,1,online,5.38,44.8,0.23,8.1,189.78.125.232,Vivo,3 days,0.9
2025-10-31T06:28:03Z,raspdeb12speedcsv,192.168.50.52,1,online,4.76,43.8,0.23,8.1,189.78.125.232,Vivo,3 days,0.4
2025-10-31T06:30:04Z,raspdeb12speedcsv,192.168.50.52,1,online,5.13,45.2,0.27,9.3,189.78.125.232,Vivo,3 days,12.7
2025-10-31T06:32:06Z,raspdeb12speedcsv,192.168.50.52,1,online,6.74,44.8,0.23,8.1,189.78.125.232,Vivo,3 days,0.5
