timestamp,ssd_used,ssd_free
2025-10-26T06:30:02Z,7.22,19.71
2025-10-26T07:00:02Z,7.19,19.73
2025-10-26T07:30:02Z,7.2,19.73
2025-10-26T08:00:02Z,7.2,19.73
2025-10-26T08:30:01Z,7.25,19.67
2025-10-26T09:00:03Z,7.22,19.71
2025-10-26T09:30:02Z,7.22,19.7
2025-10-26T10:00:02Z,7.23,19.7
2025-10-26T10:30:02Z,7.23,19.7
2025-10-26T11:00:02Z,7.21,19.72
2025-10-26T11:30:02Z,7.26,19.67
2025-10-26T12:00:02Z,7.26,19.66
2025-10-26T12:30:02Z,7.26,19.66
2025-10-26T13:00:01Z,7.27,19.66
2025-10-26T13:30:02Z,7.24,19.68
2025-10-26T14:00:02Z,7.29,19.64
2025-10-26T14:30:02Z,7.3,19.63
2025-10-26T15:00:01Z,7.3,19.62
2025-10-26T15:30:02Z,7.28,19.65
2025-10-26T16:00:01Z,7.28,19.64
2025-10-26T16:30:02Z,7.29,19.64
2025-10-26T17:00:02Z,7.34,19.59
2025-10-26T17:30:01Z,7.34,19.58
2025-10-26T18:00:02Z,7.31,19.62
2025-10-26T18:30:02Z,7.31,19.61
2025-10-26T19:00:02Z,7.32,19.61
2025-10-26T19:30:02Z,7.36,19.57
2025-10-26T20:00:02Z,7.34,19.59
2025-10-26T20:30:02Z,7.34,19.59
2025-10-26T21:00:05Z,7.35,19.57
2025-10-26T21:30:02Z,7.35,19.57
2025-10-26T22:00:02Z,7.33,19.59
2025-10-26T22:30:02Z,7.37,19.55
2025-10-26T23:00:03Z,7.38,19.55
2025-10-26T23:30:01Z,7.38,19.54
2025-10-27T00:00:02Z,7.39,19.54
2025-10-27T00:30:03Z,7.38,19.54
2025-10-27T01:00:02Z,7.39,19.53
2025-10-27T01:30:02Z,7.4,19.53
2025-10-27T02:00:02Z,7.4,19.52
2025-10-27T02:30:02Z,7.38,19.55
2025-10-27T03:00:02Z,7.42,19.5
2025-10-27T03:30:01Z,7.36,19.56
2025-10-27T04:00:02Z,7.37,19.56
2025-10-27T04:30:02Z,7.33,19.6
2025-10-27T05:00:01Z,7.33,19.59
2025-10-27T05:30:02Z,7.34,19.58
2025-10-27T06:00:02Z,7.39,19.54
2025-10-27T06:30:02Z,7.39,19.53
2025-10-27T07:00:02Z,7.37,19.56
2025-10-27T07:30:02Z,7.37,19.55
2025-10-27T08:00:02Z,7.38,19.54
2025-10-27T08:30:01Z,7.43,19.5
2025-10-27T09:00:02Z,7.39,19.53
2025-10-27T09:30:02Z,7.4,19.53
2025-10-27T10:00:02Z,7.4,19.52
2025-10-27T10:30:02Z,7.41,19.52
2025-10-27T11:00:01Z,7.39,19.53
2025-10-27T11:30:03Z,7.43,19.49
2025-10-27T12:00:02Z,7.44,19.49
2025-10-27T12:30:03Z,7.45,19.48
2025-10-27T13:00:02Z,7.45,19.47
2025-10-27T13:30:02Z,7.43,19.49
2025-10-27T14:00:02Z,7.47,19.45
2025-10-27T14:30:02Z,7.06,19.87
2025-10-27T15:00:02Z,7.07,19.86
2025-10-27T15:30:02Z,7.05,19.88
2025-10-27T16:00:01Z,7.05,19.87
2025-10-27T16:30:02Z,7.11,19.82
2025-10-27T17:00:02Z,7.11,19.82
2025-10-27T17:30:02Z,7.11,19.81
2025-10-27T18:00:02Z,7.12,19.81
2025-10-27T18:30:02Z,7.13,19.8
2025-10-27T19:00:02Z,7.13,19.8
2025-10-27T19:30:02Z,7.13,19.79
2025-10-27T20:00:01Z,7.12,19.81
2025-10-27T20:30:02Z,7.12,19.8
2025-10-27T21:00:01Z,7.17,19.76
2025-10-27T21:30:02Z,7.17,19.75
2025-10-27T22:00:02Z,7.18,19.75
2025-10-27T22:30:02Z,7.16,19.77
2025-10-27T23:00:02Z,7.16,19.76
2025-10-27T23:30:02Z,7.21,19.72
2025-10-28T00:00:02Z,7.21,19.71
2025-10-28T00:30:02Z,7.21,19.71
2025-10-28T01:00:01Z,7.22,19.71
2025-10-28T01:30:02Z,7.22,19.7
2025-10-28T02:00:02Z,7.23,19.7
2025-10-28T02:30:02Z,7.2,19.72
2025-10-28T03:00:02Z,7.25,19.68
2025-10-28T03:30:02Z,7.26,19.67
2025-10-28T04:00:02Z,7.26,19.66
2025-10-28T04:30:02Z,7.2,19.72
2025-10-28T05:00:02Z,7.21,19.72
2025-10-28T05:30:02Z,7.21,19.72
2025-10-28T06:00:02Z,7.25,19.67
2025-10-28T06:30:02Z,7.26,19.67
2025-10-28T07:00:02Z,7.23,19.69
2025-10-28T07:30:01Z,7.25,19.68
2025-10-28T08:00:02Z,7.25,19.68
2025-10-28T08:30:02Z,7.29,19.63
2025-10-28T09:00:03Z,7.26,19.67
2025-10-28T09:30:02Z,7.26,19.66
2025-10-28T10:00:01Z,7.27,19.66
2025-10-28T10:30:02Z,7.28,19.65
2025-10-28T11:00:02Z,7.26,19.67
2025-10-28T11:30:01Z,7.13,19.8
2025-10-28T12:00:01Z,7.13,19.8
2025-10-28T12:30:02Z,7.14,19.79
2025-10-28T13:00:02Z,7.14,19.78
2025-10-28T13:30:02Z,7.13,19.8
2025-10-28T14:00:02Z,7.17,19.75
2025-10-28T14:30:02Z,7.18,19.75
2025-10-28T15:00:02Z,7.18,19.75
2025-10-28T15:30:02Z,7.16,19.77
2025-10-28T16:00:02Z,7.17,19.76
2025-10-28T16:30:02Z,7.17,19.75
2025-10-28T17:00:02Z,7.22,19.71
2025-10-28T17:30:04Z,7.22,19.7
2025-10-28T18:00:03Z,7.14,19.79
2025-10-28T18:30:01Z,7.14,19.79
2025-10-28T19:00:01Z,7.15,19.77
2025-10-28T19:30:01Z,7.2,19.73
2025-10-28T20:00:01Z,7.17,19.75
2025-10-28T20:30:02Z,7.18,19.75
2025-10-28T21:00:02Z,7.19,19.73
2025-10-28T21:30:02Z,7.2,19.73
2025-10-28T22:00:02Z,7.17,19.75
2025-10-28T22:30:02Z,7.22,19.71
2025-10-28T23:00:01Z,7.22,19.71
2025-10-28T23:30:02Z,7.23,19.7
2025-10-29T00:00:02Z,7.23,19.7
2025-10-29T00:30:03Z,7.23,19.7
2025-10-29T01:00:02Z,7.23,19.69
2025-10-29T01:30:02Z,7.24,19.68
2025-10-29T02:00:02Z,7.25,19.68
2025-10-29T02:30:01Z,7.23,19.7
2025-10-29T03:00:01Z,7.27,19.66
2025-10-29T03:30:02Z,7.27,19.65
2025-10-29T04:00:02Z,7.28,19.65
2025-10-29T04:30:02Z,7.24,19.69
2025-10-29T05:00:02Z,7.25,19.68
2025-10-29T05:30:02Z,7.3,19.62
2025-10-29T06:00:01Z,7.3,19.62
2025-10-29T06:30:02Z,7.31,19.62
2025-10-29T07:00:01Z,7.29,19.63
2025-10-29T07:30:02Z,7.3,19.63
2025-10-29T08:00:02Z,7.3,19.63
2025-10-29T08:30:08Z,7.34,19.58
2025-10-29T09:00:01Z,7.32,19.61
2025-10-29T09:30:02Z,7.33,19.6
2025-10-29T10:00:01Z,7.33,19.6
2025-10-29T10:30:03Z,7.33,19.59
2025-10-29T11:00:02Z,7.31,19.61
2025-10-29T11:30:02Z,7.36,19.57
2025-10-29T12:00:02Z,7.37,19.56
2025-10-29T12:30:02Z,7.37,19.55
2025-10-29T13:00:02Z,7.38,19.55
