timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-12-30T01:30:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.242,0.213,401.617432,287.340824,3TEL
2025-12-30T01:40:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.076,0.12,187.205752,425.780528,3TEL
2025-12-30T01:50:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.405,0.121,510.363888,387.572504,3TEL
2025-12-30T02:00:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.12,0.122,386.680376,414.63908,3TEL
2025-12-30T02:10:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.482,0.214,329.723384,403.272784,3TEL
2025-12-30T02:20:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.68,0.4,238.174968,420.123312,3TEL
2025-12-30T02:30:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.131,0.119,508.573304,390.16136,3TEL
2025-12-30T02:40:34Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.961,0.124,401.816104,307.716992,3TEL
2025-12-30T02:50:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.111,0.274,522.39212,314.948584,3TEL
2025-12-30T03:00:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.78,1.003,352.517784,389.531168,3TEL
2025-12-30T03:10:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.224,0.153,529.84356,390.789064,3TEL
2025-12-30T03:20:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.107,0.214,470.638144,388.1992,3TEL
2025-12-30T03:30:19Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.006,0.091,469.409008,394.993888,3TEL
2025-12-30T03:40:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.047,1.851,428.974,398.416032,3TEL
2025-12-30T03:50:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.164,26.61,555.041184,385.343208,3TEL
2025-12-30T04:00:36Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.088,0.223,355.87508,342.690648,3TEL
2025-12-30T04:10:21Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.049,0.1,535.263728,397.931176,3TEL
2025-12-30T04:20:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.102,0.162,514.0962,399.185336,3TEL
2025-12-30T04:30:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.181,0.152,502.912192,386.225232,3TEL
2025-12-30T04:40:24Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.101,0.16,304.42092,386.95948,3TEL
2025-12-30T04:50:21Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.108,0.036,473.851496,386.165072,3TEL
2025-12-30T05:00:35Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.249,0.226,567.964848,415.303216,3TEL
2025-12-30T05:10:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.091,0.181,521.386184,386.055448,3TEL
2025-12-30T05:20:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.001,0.115,409.56428,386.9502,3TEL
2025-12-30T05:30:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.947,0.073,524.02148,391.008792,3TEL
2025-12-30T05:40:29Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,5.03,0.372,296.961856,409.985472,3TEL
2025-12-30T05:50:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.007,0.051,524.016512,333.18488,3TEL
2025-12-30T06:00:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.941,0.128,504.867008,393.851032,3TEL
2025-12-30T06:10:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.471,0.183,540.455688,219.996728,3TEL
2025-12-30T06:20:21Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.943,0.018,506.961152,386.012472,3TEL
2025-12-30T06:30:21Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.124,0.103,492.858776,385.625968,3TEL
2025-12-30T06:40:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.948,0.064,399.483792,395.0578,3TEL
2025-12-30T06:50:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.624,0.09,509.444592,385.762624,3TEL
2025-12-30T07:00:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.172,0.078,416.415472,399.522392,3TEL
2025-12-30T07:10:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.988,0.11,523.557352,414.327784,3TEL
2025-12-30T07:20:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.432,0.096,625.200384,385.451432,3TEL
2025-12-30T07:30:25Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.559,0.166,527.026552,385.025224,3TEL
2025-12-30T07:40:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.027,0.172,392.914536,431.8566,3TEL
2025-12-30T07:50:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.963,0.071,563.157056,406.521424,3TEL
2025-12-30T08:00:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,7.094,0.372,393.551136,396.360008,3TEL
2025-12-30T08:10:19Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.942,0.057,574.903712,388.11864,3TEL
2025-12-30T08:20:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.014,0.197,583.842432,389.506072,3TEL
2025-12-30T08:30:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.931,0.104,511.421736,391.341896,3TEL
2025-12-30T08:40:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.141,0.172,369.345992,417.247432,3TEL
2025-12-30T08:50:24Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.282,0.315,586.935248,385.342312,3TEL
2025-12-30T09:00:35Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.08,0.105,465.945856,137.588296,3TEL
2025-12-30T09:10:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.9,0.138,524.431816,386.839784,3TEL
2025-12-30T09:20:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.417,0.109,532.240704,387.64044,3TEL
2025-12-30T09:30:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.069,0.129,526.71664,388.49944,3TEL
2025-12-30T09:40:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.736,0.922,345.739568,403.458304,3TEL
2025-12-30T09:50:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.892,0.156,484.169464,388.772488,3TEL
2025-12-30T10:00:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.866,0.15,341.022528,312.076696,3TEL
2025-12-30T10:10:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.279,0.163,575.306344,389.063504,3TEL
2025-12-30T10:20:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.0,0.213,546.62064,389.89904,3TEL
2025-12-30T10:30:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.01,0.203,549.268824,387.413136,3TEL
2025-12-30T10:40:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.38,0.192,383.620592,396.05404,3TEL
2025-12-30T10:50:20Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.131,0.195,561.391072,384.769872,3TEL
2025-12-30T11:00:31Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.414,0.608,87.560856,403.2922,3TEL
2025-12-30T11:10:24Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.641,0.349,507.099048,391.310256,3TEL
2025-12-30T11:20:29Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.239,0.109,571.804176,393.940912,3TEL
2025-12-30T11:30:21Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.874,0.068,567.606448,387.014552,3TEL
2025-12-30T11:40:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.155,0.094,363.683504,394.906368,3TEL
2025-12-30T11:50:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.129,0.395,441.911872,387.714104,3TEL
2025-12-30T12:00:40Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.434,0.384,281.345504,352.012904,3TEL
2025-12-30T12:10:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.462,0.171,469.63196,388.736304,3TEL
2025-12-30T12:20:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.007,0.329,401.528272,386.969928,3TEL
2025-12-30T12:40:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.423,0.464,321.79188,397.435704,3TEL
2025-12-30T13:20:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.98,0.233,330.502464,405.313832,3TEL
2025-12-30T13:30:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.961,0.082,514.517736,368.437056,3TEL
2025-12-30T13:40:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.103,0.058,413.004272,389.021384,3TEL
2025-12-30T13:50:31Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.104,0.111,640.670728,391.372008,3TEL
2025-12-30T14:00:35Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,22.757,1.804,224.83652,359.078016,3TEL
2025-12-30T14:10:24Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.161,0.295,633.101064,358.011832,3TEL
2025-12-30T14:20:27Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.31,0.66,635.50772,389.628664,3TEL
2025-12-30T14:30:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.049,0.169,615.012136,388.804904,3TEL
2025-12-30T14:40:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.191,0.062,351.603608,410.077744,3TEL
2025-12-30T14:50:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.45,0.151,579.283024,320.81792,3TEL
2025-12-30T15:00:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.952,0.173,232.463928,401.028792,3TEL
2025-12-30T15:10:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,6.167,1.019,200.569216,210.370752,3TEL
2025-12-30T15:20:26Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.299,0.05,372.17188,402.407592,3TEL
2025-12-30T15:30:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.053,0.106,553.290392,393.102816,3TEL
2025-12-30T15:40:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.191,0.109,324.230512,406.986608,3TEL
2025-12-30T15:50:25Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.833,0.649,617.315272,393.25912,3TEL
2025-12-30T16:00:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.142,0.223,506.217424,372.147232,3TEL
2025-12-30T16:10:32Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.219,0.171,465.649288,179.530736,3TEL
2025-12-30T16:20:34Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.168,0.154,366.709632,411.326104,3TEL
2025-12-30T16:30:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.077,0.047,529.266368,381.574392,3TEL
2025-12-30T16:40:23Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.659,0.141,368.698096,388.63848,3TEL
2025-12-30T16:50:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.397,0.211,534.432824,405.334384,3TEL
2025-12-30T17:00:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.959,0.066,472.590232,428.712552,3TEL
2025-12-30T17:10:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.548,0.108,552.327304,269.13804,3TEL
2025-12-30T17:20:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.222,0.095,472.36912,391.005992,3TEL
2025-12-30T17:30:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.086,0.281,571.157688,408.212344,3TEL
2025-12-30T17:40:26Z,eth0.70,192.168.70.4,138.97.240.197,47219,CTI,6.567,0.755,597.694424,415.027288,3TEL
2025-12-30T17:50:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.034,0.329,394.92404,398.304128,3TEL
2025-12-30T18:00:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.017,0.056,518.185264,313.742728,3TEL
2025-12-30T18:10:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.837,1.157,324.501504,395.622272,3TEL
2025-12-30T18:20:34Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.551,0.913,146.899304,414.704144,3TEL
2025-12-30T18:30:27Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.687,0.703,353.967448,405.99856,3TEL
2025-12-30T18:40:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,6.494,2.116,385.235536,397.373656,3TEL
2025-12-30T18:42:27Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.498,0.295,522.822768,391.727224,3TEL
2025-12-30T18:50:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.417,2.316,378.949712,393.158072,3TEL
2025-12-30T19:00:39Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,6.429,1.218,258.985912,332.498048,3TEL
2025-12-30T19:10:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,6.784,0.62,318.642752,395.49412,3TEL
2025-12-30T19:20:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.504,1.629,339.047736,398.233064,3TEL
2025-12-30T19:30:32Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.271,0.102,335.29416,308.616216,3TEL
2025-12-30T19:40:36Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.381,1.357,248.866544,350.014912,3TEL
2025-12-30T19:50:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.831,1.282,333.806536,392.94764,3TEL
2025-12-30T20:00:36Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,5.55,1.789,325.868336,404.911336,3TEL
2025-12-30T20:10:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.596,0.739,265.54776,390.356872,3TEL
2025-12-30T20:20:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.361,0.212,364.96052,278.080808,3TEL
2025-12-30T20:30:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.194,0.094,392.780128,389.767608,3TEL
2025-12-30T20:40:34Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.996,0.228,364.38016,365.186176,3TEL
2025-12-30T20:50:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.529,0.173,240.692056,374.59408,3TEL
2025-12-30T21:00:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.546,0.19,402.037264,393.996456,3TEL
2025-12-30T21:10:24Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.381,0.351,478.487832,377.611256,3TEL
2025-12-30T21:20:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.164,0.099,507.951504,324.81904,3TEL
2025-12-30T21:30:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.959,0.106,482.137352,388.814312,3TEL
2025-12-30T21:40:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.273,0.287,319.977208,399.48216,3TEL
2025-12-30T21:50:32Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.229,0.049,619.306752,390.419176,3TEL
2025-12-30T22:00:33Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.42,0.099,268.598712,357.671568,3TEL
2025-12-30T22:10:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.473,0.14,470.036256,388.684512,3TEL
2025-12-30T22:20:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.094,0.113,442.754,392.210736,3TEL
2025-12-30T22:30:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.488,0.154,454.808456,234.724944,3TEL
2025-12-30T22:40:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,10.259,5.112,246.03848,390.927912,3TEL
2025-12-30T22:50:28Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.053,0.177,417.778224,401.426976,3TEL
2025-12-30T23:00:21Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.557,0.476,347.6506,395.103944,3TEL
2025-12-30T23:10:27Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.424,0.28,352.53168,391.287656,3TEL
2025-12-30T23:20:25Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.334,0.207,339.0844,390.554152,3TEL
2025-12-30T23:30:40Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.108,0.309,91.526336,381.118288,3TEL
2025-12-30T23:40:35Z,eth0.70,192.168.70.4,138.97.240.197,21107,CLICK & NAVEGUE,4.683,0.08,49.5504,319.716128,3TEL
2025-12-30T23:50:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.03,0.14,390.449752,390.493152,3TEL
2025-12-31T00:00:37Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.614,0.102,185.565424,307.433856,3TEL
2025-12-31T00:10:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.253,0.232,371.468648,285.75552,3TEL
2025-12-31T00:20:26Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.13,0.249,374.4448,395.494712,3TEL
2025-12-31T00:30:19Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.364,0.338,674.402496,396.034064,3TEL
2025-12-31T00:40:31Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,6.903,5.835,302.93436,404.32132,3TEL
2025-12-31T00:50:31Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.177,0.174,620.263112,397.323272,3TEL
2025-12-31T01:00:35Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.066,0.315,255.259144,403.1904,3TEL
2025-12-31T01:10:27Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.103,0.123,381.25776,312.352336,3TEL
2025-12-31T01:20:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.953,0.152,394.74852,343.664624,3TEL
2025-12-31T01:30:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.229,0.102,393.014272,391.473,3TEL
2025-12-31T01:40:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.081,0.168,327.035224,389.916944,3TEL
2025-12-31T01:50:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.182,0.101,405.545512,399.15624,3TEL
2025-12-31T02:00:33Z,eth0.70,192.168.70.4,138.97.240.197,62495,Velosch Telecom,4.656,0.82,123.095912,416.61508,3TEL
2025-12-31T02:10:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.952,0.125,447.291,382.17392,3TEL
2025-12-31T02:20:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.025,0.117,427.901912,391.37328,3TEL
2025-12-31T02:30:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.913,0.154,461.22368,388.455944,3TEL
2025-12-31T02:40:30Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.297,0.201,362.084176,393.193648,3TEL
2025-12-31T02:50:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.957,0.088,458.124216,386.150184,3TEL
2025-12-31T03:00:28Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.486,0.216,390.317768,427.3676,3TEL
2025-12-31T03:10:19Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.955,0.05,427.90268,396.652432,3TEL
2025-12-31T03:20:24Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.106,0.142,409.053736,391.96728,3TEL
2025-12-31T03:30:24Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.412,0.137,402.312304,390.58552,3TEL
2025-12-31T03:40:34Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.036,0.244,343.834504,234.867712,3TEL
2025-12-31T03:50:26Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.018,0.123,417.857952,278.602544,3TEL
2025-12-31T04:00:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.112,0.111,305.510344,409.971936,3TEL
2025-12-31T04:10:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,4.445,0.176,466.295376,396.73132,3TEL
2025-12-31T04:20:22Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.938,0.049,417.800128,396.949944,3TEL
2025-12-31T04:30:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.134,0.239,425.74136,399.361136,3TEL
2025-12-31T04:40:30Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.994,0.178,351.0448,392.707936,3TEL
2025-12-31T04:50:20Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.309,0.263,437.695608,390.869152,3TEL
2025-12-31T05:00:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.092,0.22,283.796224,415.970832,3TEL
2025-12-31T05:10:22Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.192,0.057,429.55124,397.260712,3TEL
2025-12-31T05:20:25Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,3.98,0.202,438.82492,389.9392,3TEL
2025-12-31T05:30:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.985,0.094,314.765992,408.830984,3TEL
2025-12-31T05:40:34Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.119,0.142,104.595048,427.463112,3TEL
2025-12-31T05:50:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.324,0.158,626.12332,389.288176,3TEL
2025-12-31T06:00:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.179,0.154,337.62212,386.95876,3TEL
2025-12-31T06:10:24Z,eth0.70,192.168.70.4,138.97.240.197,27078,Mega Net Telecom Ltda,6.36,0.481,421.730152,390.805032,3TEL
2025-12-31T06:20:25Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.14,0.105,439.642544,378.112848,3TEL
2025-12-31T06:30:23Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.941,0.047,401.691136,393.8058,3TEL
2025-12-31T06:40:28Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.524,0.127,236.382328,418.215736,3TEL
2025-12-31T06:50:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.187,0.12,396.44604,404.296888,3TEL
2025-12-31T07:00:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.925,0.166,305.55208,396.939408,3TEL
2025-12-31T07:10:25Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.913,1.185,388.782568,393.620824,3TEL
2025-12-31T07:20:30Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.965,0.069,440.729944,381.674888,3TEL
2025-12-31T07:30:24Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.095,0.135,418.033872,395.966336,3TEL
2025-12-31T07:40:30Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.318,0.144,424.477392,402.935672,3TEL
2025-12-31T07:50:29Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.022,0.137,425.219664,422.501312,3TEL
2025-12-31T08:00:31Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,5.299,0.227,294.057096,409.14608,3TEL
2025-12-31T08:10:23Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,3.941,0.077,448.968424,196.596576,3TEL
2025-12-31T08:20:19Z,eth0.70,192.168.70.4,138.97.240.197,63107,Global Web Telecom,4.085,0.189,699.327984,417.204072,3TEL
2025-12-31T08:30:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.928,0.053,437.276568,391.903352,3TEL
2025-12-31T08:40:31Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,3.976,0.086,333.355096,395.1532,3TEL
2025-12-31T08:50:33Z,eth0.70,192.168.70.4,138.97.240.197,52397,HBNets,4.213,0.121,511.779296,383.149896,3TEL
2025-12-31T09:00:32Z,eth0.70,192.168.70.4,138.97.240.197,31133,FORÇA E AÇÃO TELECOM,4.634,0.228,292.380544,389.793856,3TEL
